DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,ADINATH,INE207C01019,BSE,22.58,76.98,15106.019999999999,19516.0,869,22.457997698504027,22.216096220254176,62.07142857142858,118.50329606876227,1394.0,True,93.5,93.44136363636363,97.72696969696969,21868.417999999998,38814.91863636364,25809.66181818182,2310.3645636527212,2632.680627880891,1697.2160979766536
2026-09-24,ADISHAKTI,INE0CWK01019,BSE,6.5,66.67,260000.0,385100.0,60000,6.418333333333333,6.444318181818182,10000.0,10972.426968418964,64183.333333333336,False,84.094,79.92818181818183,76.83242424242425,265580.0,491140.9090909091,2304810.606060606,71476.92307692308,70709.81061125448,124698.9612215368
2026-09-24,ADITYA,INE570B01012,BSE,8.96,100.0,1102.0800000000002,1095.0,123,8.902439024390244,8.54951315324037,15.375,118.77603776818212,136.875,False,91.58400000000002,95.90136363636363,94.74590909090908,17977.248,19031.570454545454,49629.566666666666,875.9314057971014,1015.4772971888481,3491.082083787764
2026-09-24,ADITYASP,INE122D01026,BSE,14.95,93.01,3782.35,4069.0,272,14.959558823529411,14.782354317809501,24.72727272727273,53.564635104726726,369.90909090909093,False,85.284,86.52636363636363,84.96909090909091,14854.251999999999,18929.502272727274,21674.765454545453,729.7427724429622,791.8114150222475,1035.483932445241
2026-09-24,ADL,INE0CHO01012,NSE,69.82,35.29,41123.979999999996,119673.89,1669,71.703948472139,73.39212124309955,25.287878787878785,25.941979299245745,1813.2407575757575,False,73.268,73.40727272727275,76.3809090909091,16219.65,46222.567727272726,55758.151212121214,568.7495448717949,1903.9368900162224,2381.869608149873
2026-09-24,ADLINE,INE276T01018,BSE,15.04,100.0,6016.0,6016.0,400,15.04,12.426690647482014,200.0,155.6058665368296,3008.0,True,100.0,100.0,100.0,16167.0,7774.318181818182,7486.393939393939,1896.4588235294118,1933.6659663865548,2166.4979267464564
2026-09-24,ADMACH,INE0XLO01010,BSE,474.5,100.0,3985800.0,3984900.0,8400,474.39285714285717,425.4008583690987,599.9999999999999,606.2919936300756,284635.71428571426,False,100.0,100.0,100.0,2122752.0,2712748.6363636362,3078795.4545454546,264927.0,257917.1345125463,243957.42205342193
2026-09-24,ADMANUM,INE556D01017,BSE,49.26,81.21,159700.91999999998,195858.0,3992,49.062625250501,53.001182472380826,190.09523809523813,73.40255774983261,9326.57142857143,False,95.808,87.31636363636363,82.85454545454544,29097.426,56699.82045454544,116722.69666666667,3185.6255844155844,3890.4223572383494,5563.743655314153
2026-09-24,ADON,INE1SME01017,BSE,90.0,69.23,3240000.0,4700140.0,52000,90.38730769230769,95.02640856672159,2080.0,2416.160797840312,188005.6,False,73.752,75.68,82.91614035087719,14123904.0,8339151.818181818,19111718.245614037,298232.31510250753,229599.0831384695,276378.886952102
2026-09-24,ADOR,INE045A01017,NSE,1612.9,43.97,23841887.8,54857618.4,33616,1631.890123750595,1638.2147819566876,7.564356435643565,8.343991062924706,12344.198559855986,False,49.791999999999994,50.04454545454546,51.041515151515156,17105532.8,37821311.77272727,38318393.64393939,13685.431683253555,13669.249499797746,13757.511157317871
2026-09-24,ADROITINFO,INE737B01033,NSE,12.73,66.78,1451703.74,2260948.91,170767,13.239963868897387,11.88924844364507,139.40163265306123,161.70959865995863,1845.672579591837,False,69.128,72.6140909090909,75.4487878787879,1303141.9959999998,470117.22045454546,299793.521969697,2286.15573475934,1922.605594190382,1862.315834595637
2026-09-24,ADSL,INE102I01027,NSE,96.27,49.19,5837909.069999999,11916053.47,123273,96.66393670957956,101.69149976123921,48.89845299484332,46.90724720244495,4726.716965489885,False,48.852,49.59772727272727,45.300909090909094,3477912.078,4204582.400909091,7167066.164696971,4396.906305983914,4770.068317687819,5956.1159524997
2026-09-24,ADTECH,INE257C01014,BSE,48.3,71.52,121039.79999999999,171083.0,3504,48.82505707762557,49.51736386374391,30.20689655172414,57.22868816867943,1474.853448275862,False,82.22200000000001,82.30545454545455,80.99363636363637,751395.366,275045.48090909095,236223.93575757573,5227.869478803109,2833.8137754932354,3572.5330975546804
2026-09-24,ADVAIT,INE0ALI01010,NSE,1922.4,57.92,38398017.6,67056387.9,34484,1944.5652447511889,2124.298314259452,6.690725649980598,7.519309753570899,13010.552561117578,False,49.556,47.870909090909095,47.114242424242434,27106205.339999996,45845681.400000006,46128151.65151515,13664.172377951216,15973.257033905316,15681.808525866038
2026-09-24,ADVANCE,INE1B0W01010,NSE,118.67,41.99,9842489.8,23703135.08,197531,119.99703884453578,116.17345188226805,61.09836065573771,89.10130825949891,7331.622356944014,False,60.07000000000001,57.30681818181817,55.69666666666666,17274756.988,12322093.75590909,20735308.50090909,12105.276123356762,10351.20654773203,11428.418838598158
2026-09-24,ADVANCETL,INE13ZJ01010,BSE,71.43,74.03,4885812.000000001,6600492.0,92400,71.4338961038961,69.59101055806939,1593.103448275862,1339.8584368715294,113801.58620689655,False,96.666,86.42727272727272,88.97243243243244,1648588.8,1938763.0909090908,3203163.243243243,89312.0767315372,93242.10262664495,103175.83627521059
2026-09-24,ADVANIHOTR,INE199C01026,NSE,47.75,92.5,703262.0,760007.15,15922,47.73314596156262,49.12399376268051,54.52739726027397,54.000908541883206,2602.7642123287674,False,75.15799999999999,72.25863636363636,69.20742424242424,599839.5519999999,755210.6422727273,1004747.5633333334,2322.835060647046,2652.7402943905513,2712.9668038021496
2026-09-24,ADVENTHTL,INE28GN01010,NSE,127.04,57.08,9652245.120000001,16922513.37,133111,127.13084095228795,136.15731323549846,77.0318287037037,62.62727704605946,9793.121163194444,False,50.954,49.51272727272727,51.05924242424242,9055888.356,10056999.702272726,12822526.190151516,8801.577890636183,8527.16177784666,8289.837253902628
2026-09-24,ADVENZYMES,INE837H01020,NSE,292.75,51.47,30972071.75,60970150.95,205547,296.6238911295227,296.68599671113554,34.48775167785235,49.06368714377412,10229.891098993288,False,57.78399999999999,58.10590909090909,57.511363636363626,42183080.78,35969710.28181818,59222434.49545455,13419.219458508926,14556.508922573952,13878.051801822989
2026-09-24,ADVIKCA,INE178T01024,NSE,0.99,79.46,139729.59,177523.38,177622,0.9994447759849568,1.0814870951158233,710.4879999999999,1176.3423227358062,710.09352,False,71.474,77.37454545454544,81.57575757575759,256456.40599999996,316915.5095454546,578399.3077272726,998.0161748693433,1272.1990414773472,2160.2619500704573
2026-09-24,ADVMULT,INE875S01019,BSE,79.69,100.0,3984.5,3984.0,50,79.68,59.7328,49.99999999999999,50.2934177983732,3984.0,True,100.0,100.0,100.0,3096.26,4699.125,4699.125,3095.8,3004.1666666666665,3004.1666666666665
2026-09-24,ADVPETR-B,INE334N01018,BSE,683.3,100.0,1471144.9,1398064.0,2153,649.3562470970738,474.9084750981449,14.353333333333333,22.222925420752272,9320.426666666666,True,100.0,100.0,100.0,555381.03,282210.26136363635,111437.50681818184,12349.602491040228,10553.85562378926,6962.908593748727
2026-09-24,AEGEUS,INE0WR901013,BSE,126.05,65.77,11041980.0,16834020.0,133200,126.38153153153154,140.91985981308412,1850.0,1240.2097817576707,233805.83333333334,False,75.022,67.30772727272728,76.79903225806451,2473428.0,10181364.545454545,20149620.0,168392.88131868132,174770.1885841066,203436.7873947545
2026-09-24,AEGISLOG,INE208C01025,NSE,1369.7,34.24,256842034.9,749220427.3,547668,1368.0193608171373,1347.2828991415226,16.76928258672954,19.255576625512706,22940.703245659693,False,37.04600000000001,38.26136363636364,31.696212121212117,667127932.84,445922049.24090904,548482555.2068183,29994.055556877138,25942.709100662498,33117.44181831148
2026-09-24,AEGISVOPAK,INE0INX01018,NSE,289.1,39.27,278376413.70000005,709068876.0,2451978,289.18239723194904,297.4954879655648,50.62095875139354,50.718944193873504,14638.690201907593,False,36.019999999999996,39.365,37.111515151515164,325769409.46000004,179715585.72272727,170933484.90545452,15142.36207637504,15088.657052054647,15872.649676233052
2026-09-24,AEIM,INE072B01027,BSE,74.75,71.72,3138902.0,4427169.0,58552,75.61089288154119,78.94688485820063,106.45818181818183,104.74235886871719,8049.398181818182,False,62.79200000000001,73.61999999999999,73.745,4938863.926,3057701.580454545,3049023.181212121,10065.735564023333,8269.082945384946,8807.37355095823
2026-09-24,AEL,INE829P01020,BSE,117.85,87.57,364627.89999999997,411917.0,3533,116.59128219643362,114.93970728354759,45.294871794871796,78.14474919428667,5280.98717948718,False,73.356,74.60954545454545,75.135,792216.41,715859.8227272728,643021.9022727272,10293.344320531076,8981.934598137552,8307.199589032749
2026-09-24,AEONXDIGI,INE994D01010,BSE,109.3,73.33,57710.4,78207.0,720,108.62083333333334,110.76771799628942,37.89473684210527,68.04512030978832,4116.1578947368425,False,84.34200000000001,78.89727272727272,82.37878787878786,162866.21000000002,192304.92045454544,227885.32575757572,4832.841176470589,7537.202697498218,7784.120862574696
2026-09-24,AEPL,INE757T01025,NSE,16.13,84.91,170203.75999999998,200250.92,12427,16.114180413615514,15.88047363844959,84.5374149659864,346.6444573159876,1362.2511564625852,False,75.94200000000001,70.5331818181818,71.45136363636364,375105.374,1536332.265,744931.3540909091,2123.5377141776307,5504.878166321206,3157.85700967802
2026-09-24,AEQUS,INE947N01017,NSE,242.79,45.72,211729632.51,464139367.89,1907443,243.33066198570546,239.7914912319905,46.28367951082209,68.30472575443099,11262.23837450257,False,48.184000000000005,46.41318181818181,39.84227272727273,297141190.67200005,251448331.17227268,389185415.46863633,15264.47326823099,16378.892046847153,21835.58881741986
2026-09-24,AEROENTER,INE065D01027,NSE,126.86,35.17,22387111.06,63653899.31,501763,126.86048853741707,137.0772949833076,85.40646808510638,90.45227277957515,10834.706265531915,False,44.54,45.45090909090909,45.960909090909084,44986499.46,67137784.70681818,59100888.52227272,9784.394882753855,12398.952877716429,12366.696467474394
2026-09-24,AEROFLEX,INE024001021,NSE,527.2,30.7,203693209.60000002,671659891.3,1258585,533.6627174962358,523.2607088422556,39.005330523445004,42.72934005369104,20815.690683980534,False,35.104,34.934090909090905,37.64924242424242,195499443.74,266747624.76136363,256396242.93333334,18563.023260137106,22358.584764856154,24314.641653475766
2026-09-24,AERONEU,INE035801013,NSE,80.64,80.41,5730117.12,6833037.21,88367,77.32566693448912,74.16419520553882,183.33402489626553,81.83923532888625,14176.425746887966,False,44.489999999999995,47.70772727272726,30.60742424242424,693978.4879999999,1216122.1459090908,1283503.529393939,5978.321448163107,6069.541024403548,7331.493866394419
2026-09-24,AEROPLANE,INE05TO01019,NSE,201.98,56.64,20303837.52,36134191.92,177483,203.59241121684894,196.3865525291833,45.566880616174586,104.96984874882588,9277.07109627728,False,52.754000000000005,56.33909090909091,58.787446808510616,60377778.668,83291254.46954544,72874432.19042554,19202.367911902547,20614.666715291718,21708.39749861899
2026-09-24,AERPACE,INE175N01023,BSE,36.75,100.0,5908738.5,5885312.0,160782,36.60429650085209,37.858117680520024,1435.5535714285713,1272.2378035162185,52547.42857142857,False,100.0,100.0,88.93136363636364,14186876.588,18626989.505454544,16380598.965757577,82416.34865306312,48164.528483123315,30280.37724894564
2026-09-24,AETHER,INE0BWX01014,NSE,1646.2,44.45,82339631.60000001,184905525.3,112531,1643.1518897015046,1644.78510700616,6.886842105263158,8.700780090101304,11316.127619339046,False,48.272000000000006,47.02272727272727,44.15621212121213,98773772.1,165035512.18636367,215795450.03787875,12158.771904531144,14310.91351153434,16715.85549764525
2026-09-24,AFCOM,INE0OXY01013,BSE,1446.55,79.85,37147404.0,46881600.0,32160,1457.7611940298507,1530.034818491717,167.5,168.47275844354644,244175.0,False,71.51,67.70454545454545,68.51924242424244,83277711.6,94307469.54545455,99696382.9090909,241051.96925173677,257769.18638597048,255691.48582446124
2026-09-24,AFCONS,INE101I01011,NSE,253.75,43.47,93221406.25,217160784.35,845057,256.97767647626137,274.2682802213207,46.32733950989529,58.2574350293897,11905.092064579792,False,34.814,43.14590909090909,45.73575757575757,215514233.56,199247940.86363637,141096631.8181818,16435.241348959673,15978.166515616038,15078.066670985529
2026-09-24,AFEL,INE663P01015,BSE,1.84,100.0,15636.320000000002,15286.0,8498,1.7987761826312074,1.776053734402656,404.6666666666667,1145.722408121522,727.9047619047619,True,100.0,100.0,100.0,41199.076,51573.95954545455,121624.78560606061,2879.769723092999,2034.864561533033,2128.2098519644237
2026-09-24,AFFLE,INE00WC01027,NSE,1588.1,48.61,76451134.0,155777876.5,99024,1573.1325385765067,1587.0904529608763,7.27582659808964,9.969042115758052,11445.839566495224,False,55.855999999999995,50.162272727272715,48.14090909090909,155828325.34,238460515.6090909,197897180.97272727,14280.951700437665,15821.7715670845,16518.341744063964
2026-09-24,AFFORDABLE,INE692Z01013,NSE,177.35,70.23,7541631.399999999,10834606.88,60546,178.94835133617417,170.08683832242892,27.077817531305904,37.41651994346724,4845.530805008945,False,66.23599999999999,63.99863636363636,57.581515151515156,2490167.6,3063339.8568181815,4512508.49060606,5676.727709457857,6364.057578212451,6375.656372527476
2026-09-24,AFIL,INE916Y01027,NSE,8.04,80.18,3294044.28,4130360.48,510964,8.083466702155143,9.280102335963983,674.0949868073877,736.9994051906958,5449.024379947229,False,78.17,72.16545454545455,68.09742424242425,2628811.8880000003,3535006.11,6448811.340454546,5128.059337823541,6839.429901714242,7639.112012630175
2026-09-24,AFLTD,INE18HI01019,BSE,104.1,100.0,624600.0,624300.0,6000,104.05,71.20395061728395,3000.0,3406.6822535994143,312150.0,False,100.0,87.53954545454546,83.47227272727272,1392294.0,1837521.8181818181,1451605.0,315984.21428571426,242569.2349540703,219815.008721911
2026-09-24,AFSL,INE00ZE01026,NSE,203.47,40.56,108856.45,267966.48,1319,203.15881728582258,203.55094321721214,14.988636363636363,76.85841789985915,3045.073636363636,False,77.638,74.88636363636364,70.65015151515152,834748.22,1538371.958181818,1530536.4656060603,17203.65842820866,15644.60345769899,17057.882894461196
2026-09-24,AGARIND,INE204E01012,NSE,400.05,61.54,7098087.15,11574765.15,28830,401.4833558792924,439.1781683727805,17.11995249406176,18.693534682242735,6873.375979809976,False,54.19,55.256818181818176,49.96863636363637,8398772.02,9952304.077272728,10237977.939393941,7269.709848162679,8209.79232216041,9644.493578769107
2026-09-24,AGARWALEYE,INE943P01029,NSE,502.1,50.27,89602255.5,178032222.45,355015,501.4780289565229,506.6725554840813,17.390761242284707,25.409434217734145,8721.084669834427,False,57.872,59.791818181818186,55.2910606060606,64209816.69,121583982.43863639,383505221.9833333,9153.560312063895,12874.262968504017,14486.808385983519
2026-09-24,AGI,INE415A01038,NSE,821.35,50.02,38328297.75,77173652.25,93291,827.2357703315432,777.1829054682415,12.037548387096773,19.11304926216884,9957.890612903226,False,41.822,46.38681818181818,50.994393939393944,113755409.4,81179954.61136363,54592119.712878786,14238.387896769727,14854.335157930009,14663.597812620623
2026-09-24,AGIIL,INE976R01033,NSE,271.45,45.36,220698350.75,482803687.0,1792301,269.37645350864614,281.4026706614713,245.58796930665935,96.0078212561966,66155.61619621814,False,33.566,34.62909090909091,31.361818181818183,203518239.11999997,100716274.85681818,148263478.4280303,41960.107851672554,27016.857305882895,37077.948721601766
2026-09-24,AGIOPAPER,INE112C01011,BSE,3.7,95.28,8214.0,8728.0,2330,3.745922746781116,3.774434014356709,233.0,132.0421085931245,872.8,False,97.712,93.39909090909092,94.74969696969697,4459.402,2844.624090909091,3370.6378787878793,710.125,498.38422600127143,556.9304316895227
2026-09-24,AGL,INE1YPB01014,NSE,13.68,53.0,13592133.36,26073328.74,1874610,13.90866833101285,14.861834866742527,518.7078029883785,503.43307342929234,7214.5347924737125,False,48.013999999999996,46.99045454545455,53.435624999999995,10662038.638,26002244.15,28720027.744375,5716.785045580203,7481.939203762808,6543.51350984504
2026-09-24,AGOL,INE05FR01029,BSE,4.26,52.09,5932884.96,11304733.0,2673457,4.228507509191283,4.416078799535817,1074.5405948553052,626.9170183988014,4543.702974276527,False,59.306000000000004,65.36590909090908,71.67909090909092,2634011.7920000004,2272025.2254545456,1338578.0924242425,2990.4311549935314,2768.5149540191524,2229.1182005502155
2026-09-24,AGRIBIO,INE679E01015,BSE,316.0,60.6,1836908.0,3028305.0,9593,315.6786198269572,325.9535640942499,330.7931034482758,229.36427808254035,104424.31034482758,False,41.108000000000004,41.06727272727273,40.879393939393935,861904.0800000001,1368471.4795454545,1780764.4386363637,44730.1528276245,74762.10391690867,68351.10466696766
2026-09-24,AGRITECH,INE449G01018,NSE,95.76,63.0,174762.0,278844.51,2897,96.25285122540559,100.56740296782372,21.45925925925926,27.704339354078755,2065.514888888889,False,62.86399999999999,70.75227272727271,66.04757575757576,112459.932,167489.66,672774.4174242424,2075.73524130813,2786.1534597789755,3264.3033074707573
2026-09-24,AGROPHOS,INE740V01019,NSE,24.27,65.25,208139.52,310105.05,13144,23.592897900182592,24.043441299815083,86.47368421052632,94.3159757212597,2040.1648026315788,False,72.694,71.3190909090909,72.81227272727274,248186.25,533130.0722727273,440819.90121212124,1794.2569741036227,2267.6806258888923,2693.774875802887
2026-09-24,AGVENTURES,INE321D01016,BSE,120.5,71.26,1329235.5,1867684.0,15481,120.64362767263097,132.43256627551168,54.31929824561403,52.4417589138248,6553.277192982456,False,85.318,81.06954545454545,78.4687878787879,758833.49,1036899.8545454546,953321.6151515152,6747.801205691659,6944.996712959508,6067.340743404288
