DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,ADISHAKTI,INE0CWK01019,BSE,7.13,80.0,285200.0,336100.0,50000,6.722,6.476171171171171,10000.0,11358.639307881878,67220.0,False,85.714,80.83727272727273,77.3880303030303,343840.0,500800.0,2303996.9696969697,70565.81196581197,73560.49242943629,126301.99152456711
2026-09-18,ADITYA,INE570B01012,BSE,8.1,73.72,28406.699999999997,38553.0,4757,8.104477611940299,8.692786499757936,103.41304347826086,107.4825008368696,838.1086956521739,False,94.638,97.80909090909091,95.3040909090909,23962.458,15908.068636363632,49714.56681818182,1084.1825757575757,934.3224322349612,3526.875201193708
2026-09-18,ADITYASP,INE122D01026,BSE,14.0,95.89,7518.0,7843.0,560,14.005357142857143,15.0070752399358,32.94117647058824,49.206786137085906,461.3529411764706,False,81.82000000000001,84.32454545454544,85.06318181818182,5113.916,17110.955,22014.26166666667,332.4243585512746,738.4499418746781,1020.2259417801373
2026-09-18,ADL,INE0CHO01012,NSE,70.06,52.49,9598.220000000001,18380.28,261,70.42252873563218,73.1209628506444,10.038461538461538,32.52976502802319,706.9338461538462,False,65.414,75.02363636363636,76.6371212121212,40615.756,55594.40909090909,60417.427121212124,2181.0114810488,2378.6077401542752,2474.089031457508
2026-09-18,ADMACH,INE0XLO01010,BSE,430.0,100.0,774000.0,774000.0,1800,430.0,413.68828125,600.0,645.7610829922544,258000.0,False,100.0,100.0,100.0,3434862.0,2894974.090909091,3023506.3636363638,270611.5764705882,267143.79252120433,238655.3360144609
2026-09-18,ADMANUM,INE556D01017,BSE,53.85,88.65,13462.5,14443.0,282,51.216312056737586,53.27057412681757,40.285714285714285,81.10206766784071,2063.285714285714,False,89.19000000000001,87.38863636363637,82.03469696969697,68400.684,65753.17727272728,120758.06681818183,3542.211471861472,4320.353707537884,5628.000768655357
2026-09-18,ADON,INE1SME01017,BSE,101.0,55.56,2020000.0,3642020.0,36000,101.16722222222222,93.32579201934703,2400.0,2185.4404816676247,242801.33333333334,False,67.676,75.30409090909092,83.29433962264152,15313128.0,5586342.7272727275,19237215.471698113,287481.42379478103,203957.96386277434,272993.3284779001
2026-09-18,ADOR,INE045A01017,NSE,1592.1,56.73,17330008.5,30371845.1,19186,1583.0212185968937,1637.8826316683633,9.032956685499057,8.647708146760008,14299.362099811677,False,54.59400000000001,49.92045454545455,51.511060606060596,22602295.880000003,46013085.74090909,38161093.73636364,11199.626918943974,14163.930977315227,13926.563151690401
2026-09-18,ADROITINFO,INE737B01033,NSE,11.14,72.47,318336.64,446456.1,39432,11.322177419354839,10.60521010586284,107.73770491803279,165.97530666783814,1219.8254098360655,False,72.606,73.77363636363637,76.62272727272727,320388.452,226184.71909090906,230466.49515151515,2203.8733016006404,1760.202999597441,1905.8378748565704
2026-09-18,ADSL,INE102I01027,NSE,96.29,60.14,3304576.5100000002,5482491.76,57062,96.07955837510076,103.74182178539021,45.64960000000001,47.49176872102825,4385.993408,False,47.54,49.89272727272728,44.33530303030303,4687792.505999999,4491150.268636364,7378897.078636363,4634.186862026313,4926.882606929882,6074.43942187481
2026-09-18,ADTECH,INE257C01014,BSE,46.55,87.15,74526.54999999999,86769.0,1837,47.23407729994556,49.55987034687237,47.1025641025641,52.32907795569255,2224.846153846154,False,89.46400000000001,84.61227272727272,80.61363636363636,175632.262,134131.90227272725,185557.11575757572,2059.8825497248845,2593.4223188554997,3422.0829831191395
2026-09-18,ADVAIT,INE0ALI01010,NSE,2003.6,53.52,21045814.4,39340780.4,19625,2004.625752866242,2133.6509083505734,6.18889940081993,7.639077468564828,12406.427120782088,False,45.082,46.847727272727276,46.73969696969697,30300576.02,45662448.95909091,48479753.90909091,14515.849654141659,16299.124579763744,16007.54016584874
2026-09-18,ADVANCE,INE1B0W01010,NSE,110.48,62.87,6102915.2,9737198.26,87868,110.81620453407383,117.08966057476287,70.97576736672052,89.8034633421985,7865.265153473344,False,61.274,57.11727272727273,55.580757575757566,19012571.256000005,12111266.799545452,20450849.30378788,14388.404507796407,10515.057041176182,11262.436073870816
2026-09-18,ADVANCETL,INE13ZJ01010,BSE,58.8,83.33,3175200.0,3977532.0,64800,61.38166666666667,71.69688912809472,1506.9767441860465,1427.7354980360508,92500.74418604652,False,90.00399999999999,83.955,88.1409090909091,1869770.4,2614446.0,3415821.090909091,86006.77111111111,102364.19370693584,104881.48830547459
2026-09-18,ADVANIHOTR,INE199C01026,NSE,47.89,69.07,447101.04,651610.32,13516,48.21029298609056,49.39485648539008,43.88311688311688,57.37522091424787,2115.617922077922,False,79.704,73.18636363636362,68.98969696969696,975427.4659999998,839077.0368181817,1036292.0457575757,2463.0258737697955,2834.0408028768247,2759.115171471568
2026-09-18,ADVENTHTL,INE28GN01010,NSE,129.15,38.95,8760244.5,22235809.91,174166,127.67021066109344,137.17924285830247,71.61430921052632,60.660117636605094,9143.01394325658,False,46.554,50.26363636363636,50.573484848484846,7386271.94,9532355.867727272,13009951.21439394,6640.75487007489,8321.309009085047,8182.745547602115
2026-09-18,ADVENZYMES,INE837H01020,NSE,287.8,61.33,42916160.4,70155706.2,243137,288.54393284444575,299.36429698450746,60.063488142292485,49.78271305193297,17330.955088932806,False,59.632000000000005,59.73954545454547,57.2640909090909,41909034.690000005,37886248.095454544,57472876.02424242,12324.367272103884,14903.166894773378,13616.627577534164
2026-09-18,ADVIKCA,INE178T01024,NSE,0.98,68.21,145022.36,210918.42,216964,0.9721355616599989,1.1126285433009202,847.515625,1118.9500170364618,823.900078125,False,78.296,79.67818181818181,82.12333333333333,314948.576,296917.190909091,603814.5436363637,1125.0992122876455,1244.9757274818182,2248.0379414937092
2026-09-18,ADVMULT,INE875S01019,BSE,65.58,100.0,5902.2,5902.0,90,65.57777777777778,54.82439024390244,90.0,41.8533306640567,5902.0,True,100.0,100.0,100.0,5684.075000000001,5684.075000000001,5684.075000000001,2294.583333333333,2294.583333333333,2294.583333333333
2026-09-18,ADVPETR-B,INE334N01018,BSE,562.25,100.0,805704.25,814194.0,1433,568.1744591765527,407.9067464410976,14.622448979591836,26.404448294845327,8308.102040816326,True,100.0,100.0,100.0,304111.07999999996,181602.42272727273,76678.64318181819,13047.483679599498,10770.552595522544,6678.014149983053
2026-09-18,AEGEUS,INE0WR901013,BSE,137.2,63.04,4774560.0,7635240.0,55200,138.3195652173913,145.80147812376822,1380.0,1307.6175908418134,190881.0,False,67.104,71.97454545454546,77.16444444444444,7967472.0,13978780.909090908,22802706.666666668,178681.63917345114,190652.57756537714,208609.3961093213
2026-09-18,AEGISLOG,INE208C01025,NSE,1415.4,46.44,876644974.8000001,1871035144.3,1333662,1402.9305358479135,1328.3343892474008,25.33119337499288,19.50211332792296,35537.904695245874,False,30.0,35.913636363636364,30.698939393939394,406733917.24,374482716.75000006,524203959.31893945,26794.388666800958,25905.327796480142,33734.61325101661
2026-09-18,AEGISVOPAK,INE0INX01018,NSE,314.95,36.01,265622531.0,726072002.95,2342046,310.0161153751891,291.8853470540575,53.46526652208652,51.17892032867825,16575.09423467641,False,36.738,39.23499999999999,37.09833333333333,276351847.04,137437315.12727273,161928609.54045454,15656.192277958737,14938.37692198821,15832.714880350675
2026-09-18,AEIM,INE072B01027,BSE,79.77,74.86,4669336.95,6083753.0,78193,77.80431752202882,81.94940989815046,149.22328244274811,103.53298928560982,11610.215648854963,False,72.396,75.79227272727273,73.90242424242425,4030789.302,2814315.8749999995,3074882.8292424236,8969.212340376844,8484.46737694726,8949.906121313124
2026-09-18,AEL,INE829P01020,BSE,117.25,73.26,806797.25,1115519.0,9392,118.77331771720613,113.92280862477166,81.66956521739131,75.52665992605253,9700.165217391304,False,75.01,73.41590909090907,74.56787878787878,756982.81,656639.0386363636,686594.112121212,9635.532897926823,8604.209224823893,8259.804528184673
2026-09-18,AEONXDIGI,INE994D01010,BSE,108.65,86.6,122883.15000000001,143913.0,1306,110.1937212863706,110.8979258302732,38.41176470588235,69.92511534393408,4232.735294117647,False,72.50399999999999,78.27727272727272,83.02015151515151,86628.56,193029.05454545456,238373.30606060606,8410.12747725393,7754.5502550849,8004.880174462754
2026-09-18,AEPL,INE757T01025,NSE,15.92,84.9,211767.84,252252.55,15668,16.09985639520041,15.830838570317765,106.58503401360544,345.25014501336994,1716.0037414965986,False,70.612,69.28318181818182,71.15348484848487,494977.40599999996,1501600.4459090906,731791.7515151517,2508.1022078047,5465.599312085458,3163.735128437229
2026-09-18,AEQUS,INE947N01017,NSE,231.67,49.12,97768215.05,197692524.8,859211,230.0861194747274,246.50430268936873,56.43422003284072,71.6348872303954,12984.730692939245,False,42.19,44.92227272727272,38.700454545454555,209414260.78599998,287831897.5359091,406710407.5384849,14827.11452567507,17658.307924960183,22084.38798929448
2026-09-18,AEROENTER,INE065D01027,NSE,125.49,38.66,36446688.15,93097356.03,751302,123.91469213445458,137.73827426272754,82.67877187190491,95.58778216650859,10245.114562561901,False,42.592,45.409090909090914,45.297424242424235,88470405.316,74745863.81409091,66946188.72772727,10528.021859304974,13166.096156216418,12686.753335862377
2026-09-18,AEROFLEX,INE024001021,NSE,510.9,35.98,163653531.6,451417876.35,890374,506.9980439118842,515.7580486496355,38.57772963604853,44.92353102463864,19558.83346403813,False,35.106,35.29045454545455,37.21818181818182,353481962.84000003,303498177.2840909,273064800.43939394,24171.34608526988,23169.672699718987,25370.50330635042
2026-09-18,AERONEU,INE035801013,NSE,67.09,40.83,784617.55,1921019.92,28643,67.06769262996194,77.34139467773589,91.21974522292993,70.03028236181042,6117.897834394904,False,66.63199999999999,46.24318181818181,29.384242424242423,2265020.1259999997,1385076.850909091,1298101.826969697,8878.762532959383,5416.239707538066,7676.921657606284
2026-09-18,AEROPLANE,INE05TO01019,NSE,201.49,58.78,92155481.3,155808700.52,778122,200.23685298706374,193.09891391998013,149.2656819489737,107.33968215946051,29888.490412430463,False,51.852,58.2640909090909,59.442558139534874,164037540.77599996,82621370.48136365,72938557.42581396,30116.90189898991,20727.17604550769,21713.717895329442
2026-09-18,AERPACE,INE175N01023,BSE,37.58,100.0,14017039.36,14017039.0,372992,37.57999903483184,37.69822138575247,3692.9900990099013,940.7124546063869,138782.56435643564,False,100.0,100.0,87.38560606060605,12082198.314,16863335.580454543,17160125.05287879,56876.05024385489,35463.186374086195,26023.848415409706
2026-09-18,AETHER,INE0BWX01014,NSE,1630.0,47.08,72477950.0,154727289.5,94450,1638.1925833774483,1643.374989221176,5.57687765706188,9.034852608695099,9135.999616202173,False,41.408,46.02136363636364,44.108333333333334,181852929.0,174085873.35909086,218683803.4909091,13217.147087748952,14847.650808429222,16707.78132808378
2026-09-18,AFCOM,INE0OXY01013,BSE,1467.7,69.58,144245556.0,204409536.0,141240,1447.2496176720476,1548.68369470405,206.1897810218978,166.87718277209498,298408.0817518248,False,72.24199999999999,66.44681818181817,68.05,136532659.2,90340260.27272727,104771756.81818181,231441.05490745994,258439.97197729108,252941.07601139895
2026-09-18,AFCONS,INE101I01011,NSE,263.4,31.47,277893585.0,873305509.3,3352350,260.5054690888481,275.94034462605066,65.68469933577602,57.14171619748685,17111.22341242628,False,34.77,45.781363636363636,46.42242424242424,540384048.62,187676810.62954545,136944699.6060606,22885.36575697117,15767.704860058502,15023.014502137694
2026-09-18,AFEL,INE663P01015,BSE,1.7,100.0,77173.2,74279.0,45396,1.6362454841836285,2.1023869282767396,1565.3793103448277,1190.235928555888,2561.344827586207,True,100.0,100.0,100.0,22747.494000000002,141156.58227272728,123920.67272727273,1740.192424242424,2502.336457761226,2062.2596414253485
2026-09-18,AFFLE,INE00WC01027,NSE,1603.5,62.41,434447479.5,688803831.8,434146,1586.5718716745057,1595.395953809442,15.457186598782355,9.82784755168296,24523.93747285221,False,50.692,48.60727272727272,47.66939393939394,87254271.24,224475155.1727273,198492410.71818185,11565.611500528326,15679.308218611026,16688.329351917848
2026-09-18,AFFORDABLE,INE692Z01013,NSE,172.31,74.35,3751877.94,4966499.25,29285,169.59191565647942,165.05868545691447,39.15106951871658,38.80252977581045,6639.704879679144,False,64.30799999999999,59.895454545454534,56.62469696969697,2025531.338,3618406.8886363637,4519485.641818182,4843.9369638375,6404.694557198055,6327.275121386553
2026-09-18,AFIL,INE916Y01027,NSE,8.61,68.31,1779686.9999999998,2572412.62,302606,8.500864556552084,9.420638713580658,678.4887892376681,761.9692133955537,5767.741300448431,False,71.978,70.77954545454544,67.22075757575759,2488581.35,3428416.1763636363,6450033.622878787,6333.458866828396,7178.236670270754,7476.081022987723
2026-09-18,AFLTD,INE18HI01019,BSE,93.5,100.0,561000.0,561000.0,6000,93.5,68.14024390243902,3000.0,3125.2876965242067,280500.0,False,78.22,83.2109090909091,82.23121212121212,3400464.0,1712330.4545454546,1478144.5454545454,262189.21428571426,212957.86590645128,210056.17358482585
2026-09-18,AFSL,INE00ZE01026,NSE,201.0,84.36,1352127.0,1603061.73,7974,201.03608352144468,203.62696775990528,159.48000000000002,66.67656936813104,32061.2346,False,84.41,71.92727272727274,70.07848484848485,1759672.134,1527765.710909091,1513429.7334848484,21339.805146415492,13577.147641065507,16720.985475106514
2026-09-18,AGARIND,INE204E01012,NSE,412.65,54.18,3866117.8499999996,7077378.45,17291,409.3099560464982,449.54761116027953,15.061846689895471,18.390231635411745,6164.96380662021,False,53.342000000000006,55.72181818181818,48.468787878787886,9040712.23,9050101.711363638,12724807.816666666,7422.834715301305,8267.28470038355,10198.310270092501
2026-09-18,AGARWALEYE,INE943P01029,NSE,500.45,57.05,30074042.3,52553862.85,105331,498.9401301611112,507.04469717478565,10.738199612600672,27.44716560698872,5357.718712406973,False,58.596000000000004,60.09136363636364,54.885757575757566,51301710.87,132578362.55227274,380988522.06060606,9038.464264801825,13916.939773501786,14334.881390372397
2026-09-18,AGI,INE415A01038,NSE,745.05,40.45,46990303.5,115038057.65,155939,737.7119107471511,756.3681509947983,20.283428720083247,19.8173500098776,14963.326957596255,False,47.272000000000006,48.67227272727273,51.24545454545455,42634248.86,68634096.57954545,55935772.10075758,11639.416863015209,14989.212384587869,14865.869259831436
2026-09-18,AGIIL,INE976R01033,NSE,270.45,41.02,73280320.64999999,178537083.95,660624,270.25521923211994,288.81156786597717,94.86272257323377,79.81771066791876,25637.145885985065,False,33.129999999999995,34.50318181818182,30.881212121212123,44468245.75,73301141.90227273,142925955.43030304,17214.809669210816,23052.278161474547,37222.95453323879
2026-09-18,AGL,INE1YPB01014,NSE,13.8,48.73,8210268.600000001,16833778.02,1221013,13.786731197784135,14.673632106435,414.7462635869565,521.380237978131,5717.995251358696,False,42.948,48.6390909090909,54.0825,15963453.440000001,29876936.255,30477931.965,7737.397441562927,7650.541799656626,6610.361449180651
2026-09-18,AGOL,INE05FR01029,BSE,4.79,75.18,3257166.47,4329456.0,904507,4.786536754276086,4.338842120844183,726.5116465863455,609.4242930280672,3477.4746987951808,False,60.684000000000005,67.73545454545454,71.56090909090909,5124921.196,1974654.5172727273,1238892.8045454547,4216.4183140074365,2644.1957920558657,2203.8029673973515
2026-09-18,AGRIBIO,INE679E01015,BSE,311.0,75.34,655588.0,873758.0,2798,312.2794853466762,326.0056665056665,107.61538461538461,258.6877390993373,33606.07692307692,False,42.584,38.788181818181826,41.463484848484846,960173.72,1679371.313636364,1914075.378787879,60066.31749557913,84333.66880192343,69110.52030693422
2026-09-18,AGRITECH,INE449G01018,NSE,98.33,85.59,148969.95,174025.36,1770,98.31941242937852,101.14458163486017,29.5,27.739535768280525,2900.4226666666664,False,68.606,72.16045454545453,66.30954545454544,153376.72799999997,192177.13727272724,691143.3242424242,2297.408246137593,2805.7037400279733,3430.47476717809
2026-09-18,AGROPHOS,INE740V01019,NSE,23.64,76.38,98933.40000000001,128526.06,5479,23.457941230151487,24.334686610734796,38.31468531468531,102.63311677442016,898.7836363636363,False,74.64,72.37590909090909,72.00242424242424,498421.02800000005,570703.4754545456,446499.6407575758,1892.176751542806,2497.544732588463,2795.4503397192084
2026-09-18,AGVENTURES,INE321D01016,BSE,127.65,95.09,1572903.3,1656579.0,12958,127.84218243556104,133.76635062142262,116.73873873873873,50.283807010483706,14924.135135135135,False,79.502,79.55545454545454,78.11378787878789,1889943.5399999998,1067674.55,930069.1,9810.632036414578,6726.281359144312,5940.285965085907
2026-09-18,AHASOLAR,INE0NEV01011,BSE,68.15,100.0,81780.0,83260.0,1200,69.38333333333334,76.48266187050359,399.99999999999994,444.96256630286143,27753.333333333332,False,93.334,85.8009090909091,84.44621212121211,59510.4,147370.72727272726,129285.39393939394,28468.533333333333,34031.921503573285,34738.21394680007
2026-09-18,AHCL,INE0Y8W01025,NSE,22.9,10.92,363947432.9,3429870539.41,145565213,23.562432731850567,19.247342732835623,252.647203901694,511.3369454562678,5952.982746823799,False,18.062,38.928636363636365,43.77484848484849,255246533.58999997,80840986.82681817,48380412.207727276,6385.477417989105,9841.877441158062,10585.798253005541
2026-09-18,AHLADA,INE00PV01013,NSE,37.33,70.99,217932.53999999998,310391.58,8224,37.74216682879378,39.206234040883984,47.81395348837209,97.97397429702158,1804.6022093023257,False,78.71600000000001,74.64227272727273,72.73363636363636,705155.814,637651.9836363636,418496.87742424244,4326.246536906842,3841.19056620458,3527.6138870475843
