DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,ADHHATA,INE586D01014,BSE,20.76,100.0,166.08,166.0,8,20.75,28.621566975568662,8.0,47.91848817311196,166.0,True,100.0,99.9690909090909,99.67075757575758,11258.78,7699.762727272725,32185.43212121212,2157.92,1371.5022186147187,11171.774531302031
2026-09-17,ADINATH,INE207C01019,BSE,22.34,67.79,4937.14,7131.0,326,21.874233128834355,22.13990237028836,25.076923076923077,107.35190053819741,548.5384615384615,True,95.63,94.91863636363637,98.21939393939395,45633.66599999999,35968.23090909091,26756.075606060607,2334.034829059829,2376.7605971805974,1659.7013383697886
2026-09-17,ADISHAKTI,INE0CWK01019,BSE,7.35,100.0,73500.0,73500.0,10000,7.35,6.503964757709251,10000.0,11332.697035149116,73500.0,False,85.714,79.32227272727273,77.3880303030303,342140.0,511677.2727272727,2306071.212121212,68865.81196581197,73707.46212640597,126782.29455487012
2026-09-17,ADITYA,INE570B01012,BSE,8.1,100.0,113.39999999999999,110.0,14,7.857142857142857,8.694187006790237,2.3333333333333335,108.43588082911603,18.333333333333332,False,93.852,97.80909090909091,95.3040909090909,42303.098,15995.346818181813,50406.21681818181,1489.8649286987522,942.7618261743552,3559.6262834447903
2026-09-17,ADITYASP,INE122D01026,BSE,14.65,63.61,6094.400000000001,9352.0,654,14.299694189602446,15.053668256353303,21.096774193548388,50.16562826968636,301.6774193548387,False,89.098,85.02545454545454,85.575,4536.286000000001,17258.133181818182,22174.29666666667,312.1888746803069,755.1767258433974,1026.1026728000134
2026-09-17,ADL,INE0CHO01012,NSE,72.03,56.22,9435.93,16623.32,233,71.34472103004292,72.91250429823455,8.96153846153846,40.24379104933818,639.3584615384615,False,71.382,77.01363636363635,76.7871212121212,57708.698,60336.09636363637,60492.83727272727,2637.903736109529,2934.275587862123,2489.6194626929396
2026-09-17,ADLINE,INE276T01018,BSE,13.0,100.0,1300.0,1300.0,100,13.0,12.359779411764706,100.0,154.45131216400696,1300.0,True,100.0,100.0,100.0,18601.2,7563.5,8088.636363636364,3091.158823529412,1908.9841482047368,2236.172169170699
2026-09-17,ADMACH,INE0XLO01010,BSE,430.0,100.0,1548000.0,1531710.0,3600,425.475,410.8807692307692,600.0,649.8072567574021,255285.0,False,100.0,100.0,100.0,4356912.0,3063977.727272727,3051870.0,277922.86218487396,266993.3055082173,237847.16756526302
2026-09-17,ADMANUM,INE556D01017,BSE,50.97,98.93,28390.29,28696.0,563,50.96980461811723,53.3205693187232,80.42857142857143,79.79969012338506,4099.428571428572,False,86.594,87.39136363636364,81.82363636363637,78608.146,66376.02590909092,124675.31696969697,3264.608110516934,4254.964908836584,5675.095600906439
2026-09-17,ADON,INE1SME01017,BSE,103.0,57.14,824000.0,1443480.0,14000,103.10571428571428,92.42602422907488,2000.0,2234.1028767323464,206211.42857142858,False,76.248,76.01272727272728,83.7973076923077,17310236.0,6043200.909090909,19591315.769230768,287324.8523662096,206489.24661510976,274277.5957837938
2026-09-17,ADOR,INE045A01017,NSE,1564.3,50.57,21232243.9,41972787.7,26842,1563.6982229342077,1637.74927544899,8.12409200968523,8.64181005309596,12703.62823849879,False,52.772000000000006,49.623636363636365,51.68681818181818,26360078.300000004,45735616.71818182,38092834.21666666,11452.67484603389,14153.118153025704,13943.22199099577
2026-09-17,ADROITINFO,INE737B01033,NSE,11.22,72.2,163542.72,225186.94,20188,11.154494749356052,10.563603873802387,137.33333333333334,169.18919717849764,1531.8839455782313,False,73.038,74.33272727272728,76.42575757575759,394196.888,228677.84045454543,231676.8024242424,2408.141747142034,1787.2476587202937,1920.1325307503537
2026-09-17,ADSL,INE102I01027,NSE,96.99,37.07,3957773.94,10676567.2,110089,96.98123518244329,104.4655219235423,47.80243161094225,47.27603810283232,4635.938862353451,False,51.407999999999994,50.34363636363637,44.538939393939394,4931494.262,4517853.342272728,7412573.911666667,4731.60431629657,4938.715994889651,6095.831700781833
2026-09-17,ADTECH,INE257C01014,BSE,46.91,87.18,135945.18,152999.0,3324,46.02858002406739,49.781082160198864,50.36363636363636,52.36806796119799,2318.1666666666665,False,85.84,84.96909090909091,80.39272727272729,191779.354,131051.30318181818,186847.11651515152,2271.2664206926265,2606.939093747275,3446.757225543382
2026-09-17,ADVAIT,INE0ALI01010,NSE,1990.4,42.13,17722521.6,42198352.5,21137,1996.4210862468658,2134.6472862784713,6.7293855460044565,7.696219667789263,13434.687201528175,False,47.11,46.70681818181819,46.74363636363636,36494608.56,45990327.32272727,49359852.39242424,15098.770132246067,16428.714428449348,16110.230412301682
2026-09-17,ADVANCE,INE1B0W01010,NSE,111.67,69.8,33812894.31,48428107.13,433813,111.63360049145601,117.7359097727045,222.01279426816785,82.3814767752806,24784.087579324463,False,60.064,56.60227272727273,55.35818181818182,13392363.294000002,10832423.716363635,20001161.386363637,10960.773595673012,9699.258116556588,10986.126723941812
2026-09-17,ADVANCETL,INE13ZJ01010,BSE,60.0,100.0,2448000.0,2433876.0,40800,59.65382352941177,67.889293008641,1511.111111111111,1510.5897846998564,90143.55555555556,False,85.388,82.21136363636364,87.7703125,1533770.4,3290501.4545454546,3446065.5,85135.26,102552.87250934848,105342.04870390956
2026-09-17,ADVANIHOTR,INE199C01026,NSE,47.62,86.77,905399.0599999999,1043895.85,21911,47.64254712244991,49.55633457499421,65.01780415430267,57.69776750279367,3097.6137982195846,False,79.356,73.18545454545455,68.7630303030303,968680.8859999999,935222.6754545454,1036090.500909091,2285.5462736086374,2859.2898705986713,2759.3722788046875
2026-09-17,ADVENTHTL,INE28GN01010,NSE,127.04,47.21,6481580.800000001,13743822.01,108071,127.17400607008355,137.3985159717171,70.03953337653921,59.83221816189218,8907.208042773816,False,49.098,50.811818181818175,50.35575757575758,7224782.339999999,9762591.53590909,13184091.627727272,6371.76378532965,8220.857982740004,8160.607843139145
2026-09-17,ADVENZYMES,INE837H01020,NSE,288.1,68.14,31894398.6,47025839.75,162477,289.4307486598103,299.9216571238224,44.72254335260115,50.15220359844553,12944.079204514175,False,57.878,59.26045454545454,57.14575757575757,41190884.67,37972934.48636364,57500054.81969698,12472.704667085256,15041.732011657114,13661.758100064593
2026-09-17,ADVIKCA,INE178T01024,NSE,0.97,73.41,189312.96,260967.23,265847,0.981644442103917,1.1183793225442018,904.2414965986394,1110.5623967554889,887.6436394557824,False,79.80199999999999,80.16954545454546,82.08984848484849,304682.782,293710.5263636364,609287.3324242425,1081.648804708989,1242.0300209264688,2269.360218874493
2026-09-17,ADVMULT,INE875S01019,BSE,62.46,100.0,624.6,624.0,10,62.4,54.635,10.0,52.19080158221733,624.0,True,100.0,100.0,100.0,7370.566666666667,7370.566666666667,7370.566666666667,2851.444444444444,2851.444444444444,2851.444444444444
2026-09-17,ADVPETR-B,INE334N01018,BSE,542.3,100.0,421909.39999999997,421909.0,778,542.2994858611826,395.9482410934349,48.62499999999999,24.39228879727099,26369.3125,True,100.0,100.0,100.0,472094.2,162510.8590909091,70560.19015151515,9941.511445086226,9658.083845522544,6345.72153634669
2026-09-17,AEGEUS,INE0WR901013,BSE,135.0,77.78,3402000.0,4364820.0,32400,134.71666666666667,146.3803925304878,1246.1538461538462,1326.7312923096242,167877.6923076923,False,64.452,72.98454545454545,77.14076923076924,7877472.0,14804440.909090908,23548887.692307692,180507.94686575883,194207.44735076415,210176.00010169164
2026-09-17,AEGISLOG,INE208C01025,NSE,1353.8,30.24,189800052.4,632431803.2,463629,1364.0902601002094,1326.39588593502,16.60086651389287,19.517805497822224,22645.08032082498,False,28.514,36.40772727272728,30.447727272727278,498798637.28000003,379659901.02272725,539254347.1174242,28317.285395794705,25888.336914791314,34013.66829808601
2026-09-17,AEGISVOPAK,INE0INX01018,NSE,310.7,23.98,453631942.4,1890639523.1,6087355,310.5847323016318,286.7059124207105,61.06284481893871,50.96764583806572,18965.187311666163,False,40.314,39.929999999999986,37.33484848484849,233265174.47999996,120028553.38181819,158296850.2160606,15999.607826933003,14612.72540393826,15777.779915582141
2026-09-17,AEIM,INE072B01027,BSE,72.52,56.98,4079250.0,6934405.0,98725,70.23960496328185,83.59412807881773,172.29493891797554,100.6828774947431,12101.928446771379,False,75.84,76.805,74.19121212121212,3414390.718,2912056.3222727273,3082969.2777272724,7861.410065656714,8416.49735663947,8896.671766101217
2026-09-17,AEL,INE829P01020,BSE,121.9,63.45,957036.9,1491718.0,12373,120.56235351167865,113.38381182820716,109.49557522123895,72.96340902527373,13201.044247787611,False,74.462,73.54590909090908,74.50378787878788,762060.6900000001,623506.5113636364,679235.4674242424,10149.686793467341,8272.86943926615,8135.20717215759
2026-09-17,AEONXDIGI,INE994D01010,BSE,115.95,96.75,17276.55,17286.0,154,112.24675324675324,110.92035754549848,30.8,69.19086065343386,3457.2,False,71.998,78.425,82.64681818181818,104152.25,193635.15681818183,249755.48863636362,8623.903477253929,7674.675002559647,8115.826742180752
2026-09-17,AEPL,INE757T01025,NSE,15.78,81.0,434786.33999999997,541263.33,34015,15.91248948993091,15.824824298558374,196.6184971098266,339.5849434499072,3128.689768786127,False,68.79400000000001,68.28363636363636,70.80681818181819,708593.6259999999,1488254.6159090905,726926.5815151517,2826.047541352597,5373.872064530663,3143.2160383013756
2026-09-17,AEQUS,INE947N01017,NSE,229.33,43.33,318549460.52000004,724247290.72,3205408,225.94543057233275,247.73104391933057,82.33350457207439,70.36390900350293,18602.879141066474,False,42.266000000000005,45.43772727272727,38.24272727272728,194873259.972,280985020.81863636,416548108.9590909,14185.635500380682,17431.324631682564,22199.531182530904
2026-09-17,AEROENTER,INE065D01027,NSE,122.94,41.42,111599276.76,264850046.01,2191657,120.84466046009936,139.05476823073107,83.98762214983712,95.2024780130127,10149.455681548188,False,43.766,45.47545454545455,45.5110606060606,84822993.454,70603840.02090909,66181404.88439394,10788.853494389743,13238.358515090751,12786.357398508142
2026-09-17,AEROFLEX,INE024001021,NSE,497.6,31.84,326714705.6,1034679928.5,2061953,501.7960780386362,515.0259230739128,39.83680448222565,44.959026024911296,19989.952250772796,False,36.989999999999995,35.79909090909091,37.106666666666676,328216130.26,297643107.70454544,277717177.5666666,24394.193953381684,23155.063878984012,25575.085415153353
2026-09-17,AERONEU,INE035801013,NSE,66.61,70.89,552130.29,773819.22,11693,66.17798854015223,77.67181561366213,47.7265306122449,71.44651056870686,3158.4457959183674,False,61.15,44.12090909090909,28.47484848484848,2363078.078,1383026.5872727274,1297286.9765151513,9138.157778839002,5549.380195132162,7776.118239013223
2026-09-17,AEROPLANE,INE05TO01019,NSE,193.7,56.79,13148549.7,23291797.92,119536,194.85174273858922,192.9221811817681,48.27786752827141,109.3216657063658,9407.026623586431,False,51.372,58.845454545454544,59.505714285714284,167645736.46400002,84062968.69045454,74362129.03833334,30659.339926194887,21090.57419849619,22006.734354180466
2026-09-17,AERPACE,INE175N01023,BSE,36.85,100.0,2176692.65,2176692.0,59069,36.84998899592003,37.652559821382475,798.2297297297297,924.1080307511563,29414.756756756757,False,100.0,100.0,86.86530303030304,11754699.838000001,16915946.819090907,17326883.03060606,52292.376000937285,34795.03290927787,25873.57393656614
2026-09-17,AETHER,INE0BWX01014,NSE,1623.3,44.63,97795708.5,218645643.3,134986,1619.7653334419867,1643.6187557164235,8.09462700887503,9.159296522145972,13111.396216118974,False,41.232,45.982727272727274,44.253484848484845,192908297.44,172701953.9181818,218485439.38636363,12598.85341865676,15054.391552967329,16661.581721204064
2026-09-17,AFCOM,INE0OXY01013,BSE,1387.8,73.54,62950608.0,85531446.0,61680,1386.6965953307392,1551.8333227756982,135.26315789473685,169.562752645614,187568.9605263158,False,69.06599999999999,66.22045454545454,68.06348484848488,128966793.6,98004945.0,107192864.0,240625.50665246422,263133.129857037,253285.4090945054
2026-09-17,AFCONS,INE101I01011,NSE,267.3,22.23,520243317.0,2275153403.8,8753901,259.90166027694397,278.7193457481286,76.85669760050571,55.7094758602091,19975.18330977445,False,42.239999999999995,47.39136363636363,46.5930303030303,466549621.2099999,166513960.12954545,130457532.43333334,21978.704129947626,15527.308663728645,14981.640530108072
2026-09-17,AFEL,INE663P01015,BSE,1.69,100.0,62398.18,62948.0,36922,1.7048913926656195,2.1102311131194336,3356.5454545454545,1108.2435633100338,5722.545454545455,True,100.0,100.0,100.0,18172.228,141791.76318181818,123307.53939393938,955.7015151515152,2338.65004821118,1982.2309687992738
2026-09-17,AFFLE,INE00WC01027,NSE,1545.6,60.55,78508752.0,129323464.5,83893,1541.5286674692763,1597.757102417326,6.199142836030444,9.932908606618533,9556.156395477721,False,47.318,48.12590909090909,47.69499999999999,85644887.7,226761795.5363636,206425056.10000002,12563.1866803665,15870.375273886944,16821.279464307136
2026-09-17,AFFORDABLE,INE692Z01013,NSE,167.31,57.91,1995171.75,3369897.94,20592,163.65083236208235,162.35635485516056,18.468161434977578,40.3740264551782,3022.32999103139,False,64.384,58.688636363636355,56.67333333333333,2073075.3239999998,3746129.419090909,4525893.497121212,5484.393174100277,6554.979766088552,6358.945184893796
2026-09-17,AFIL,INE916Y01027,NSE,8.37,79.61,1476300.5999999999,1860107.74,221546,8.39603396134437,9.442189770091957,396.3255813953488,765.3557577668444,3327.5630411449015,False,71.324,70.28363636363638,66.83772727272728,2807370.7499999995,3503059.758181818,6460549.183484849,6970.90874236565,7226.634306467076,7472.131653862786
2026-09-17,AFLTD,INE18HI01019,BSE,90.88,100.0,1908480.0,1902870.0,21000,90.61285714285714,67.35619834710744,3000.0,3094.28530101759,271838.5714285714,False,67.674,83.2109090909091,81.89454545454545,4106868.0,1649304.5454545454,1479614.5454545454,253773.7,208419.29447787983,208403.60053287778
2026-09-17,AFSL,INE00ZE01026,NSE,201.0,79.95,137886.0,172765.99,858,201.3589627039627,203.52955163817816,28.6,67.15278062677879,5758.866333333333,False,81.87,70.51545454545455,69.63848484848485,1840909.302,1589915.3109090908,1525225.4696969697,21812.172859748825,13667.575332225224,16901.425988178413
2026-09-17,AGARIND,INE204E01012,NSE,407.75,45.67,4137031.5,9071424.65,22218,408.2916846700873,452.90798970162774,13.328134373125376,18.58150774095211,5441.766436712658,False,55.42,55.70863636363637,48.007272727272735,9689499.280000001,9277676.606818182,15474219.229545454,7566.745658364816,8415.713316579853,10518.297179404322
2026-09-17,AGARWALEYE,INE943P01029,NSE,500.15,56.29,44291283.4,78476284.1,157311,498.8607541748511,507.0155495378546,13.572993960310614,28.0995437765561,6771.034003451251,False,62.036,60.27681818181818,54.93848484848484,61823403.13000001,136224766.39772728,380696185.1696969,10682.392367542614,14246.905629633593,14308.338010924143
2026-09-17,AGI,INE415A01038,NSE,733.75,50.99,29251677.5,56997634.65,78178,729.075118959298,755.3061583175975,18.08420078649086,19.921629230135714,13184.740839694656,False,46.04,48.61090909090908,51.40636363636364,58423907.279999994,70319539.44318183,56715225.42348485,11853.440893602605,15046.929241241363,14878.709965699334
2026-09-17,AGIIL,INE976R01033,NSE,266.15,22.77,20361805.75,90357241.45,335928,268.977999601105,289.74369241012323,46.21378456458935,82.42935965517668,12430.491326179668,False,30.752,35.169545454545464,30.909696969696974,94373068.28,78970780.73181818,147629721.13030303,18436.999456285866,23883.387029492933,38189.20162618001
2026-09-17,AGL,INE1YPB01014,NSE,13.88,54.79,15777867.920000002,28853565.36,2074548,13.908362380624599,14.668166729071226,384.74554896142433,520.4867648764327,5351.180519287834,False,37.664,48.8,54.06604651162791,19491798.556,30584319.529090915,30819793.919534884,8580.647190960175,7634.586647482409,6639.6447266200175
2026-09-17,AGOL,INE05FR01029,BSE,4.7,55.32,3016135.7,5480969.0,1160112,4.7245171155888395,4.2975221636178516,806.1931897150799,601.3657824358385,3808.8735232800555,False,63.884,68.62318181818182,71.4880303030303,4771532.040000001,1909999.0481818186,1211381.868787879,4040.993359767399,2584.382778459407,2190.885029225841
2026-09-17,AGRIBIO,INE679E01015,BSE,311.1,39.64,472560.9,1215410.0,3832,317.17379958246346,326.0189358788159,119.75,262.1385395369928,37981.5625,False,45.11600000000001,38.04454545454546,41.215757575757564,1612644.4300000002,1684633.0,1912752.124242424,82337.38416224581,85462.1277126773,68973.9341659188
2026-09-17,AGRITECH,INE449G01018,NSE,96.42,53.77,180016.14,336717.91,3472,96.98096486175115,101.53365540273757,24.97841726618705,27.646851791983842,2422.4310071942446,False,73.798,73.73545454545454,66.30893939393938,158559.9,201268.00727272723,693117.1451515151,2260.2799584918475,2807.085922817845,3438.3078768214327
2026-09-17,AGROPHOS,INE740V01019,NSE,23.44,67.66,153227.28,226100.34,9662,23.400987373214654,24.456384036571954,68.04225352112677,104.71393203524994,1592.2559154929577,False,74.762,73.37863636363637,71.8780303030303,891915.0440000001,600271.9554545454,449866.1948484848,2342.375797084407,2560.924135833567,2818.638632684944
2026-09-17,AGVENTURES,INE321D01016,BSE,127.55,82.2,133672.4,165533.0,1275,129.82980392156864,133.78955143515898,22.36842105263158,49.83895158771622,2904.0877192982457,False,78.18999999999998,79.71409090909091,78.33272727272725,1941184.5799999996,1068904.6227272728,959269.2606060606,10095.636159221594,6667.930976919157,6125.8967785579125
2026-09-17,AHASOLAR,INE0NEV01011,BSE,72.0,100.0,57600.0,57600.0,800,72.0,76.61201438848921,400.0,446.3448236151014,28800.0,False,93.334,85.80090909090909,83.40454545454546,53990.4,147697.63636363635,131139.9393939394,28708.533333333336,34195.37604902783,34863.17985589097
