DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,MONQ50,INF247L01AU3,NSE,253.64,50.91,121743649.04,250113360.8,942885,265.26390896026555,290.0093508262657,102.96876706344874,62.22529744170876,27313.897652069456,False,31.97,67.7981818181818,86.99742424242424,201141369.268,65792184.685909085,27156872.283484846,26001.81646859804,18045.918116041248,18559.929446650334,317.04,317.04,253.64,253.64,265.26,479986.0,0.0,-4.380607705647288,37.94642857142857,102.96876706344874,55.0,253.64,228.28,367.48,,UNKNOWN,14.960743010340865,True,A-GRADE,GRIND_COMPOUNDER,61.9,2026-09-22
2026-09-22,RUCHINFRA,INE413B01023,NSE,5.01,48.47,171837.99,358522.06,70765,5.066375468098636,5.7111333063946095,255.4693140794224,278.17075927387583,1294.3034657039711,False,72.314,73.16818181818181,76.15378787878787,369659.22,389961.0640909091,291619.1053030303,1699.444293931509,1588.6702881541096,1720.306025634396,5.07,5.2,4.96,5.01,5.07,34299.0,0.2083333333333324,-1.183431952662728,0.39428571428571424,255.4693140794224,55.0,5.01,4.51,6.19,,UNKNOWN,7.869974337040205,True,A-GRADE,GRIND_COMPOUNDER,61.9,2026-09-22
2026-09-22,ANDHRAPAP,INE435A01051,NSE,71.43,34.56,9583191.66,27976344.93,388193,72.0681334542354,72.64548467946203,94.47383791676808,106.98923556323074,6808.553158919445,False,37.626,44.24999999999999,59.39045454545455,26553341.728,31167357.86500001,15526851.745,8593.052237241298,7772.284872976033,7044.873104795733,72.25,73.75,70.77,71.43,72.07,134162.0,0.2214765100671174,-0.8880255307339935,5.087857142857144,94.47383791676808,55.0,71.43,64.29,86.69,,UNKNOWN,7.122857542849144,True,A-GRADE,GRIND_COMPOUNDER,61.7,2026-09-22
2026-09-22,ARVEE,INE006Z01016,NSE,236.07,20.78,11282493.51,54505145.96,229982,236.99744310424293,199.7638095502681,43.33559449783305,28.868652926400934,10270.425091388732,False,54.526,52.77181818181819,60.64621212121212,1013632.928,1141618.971363637,531003.8722727273,5156.063914238461,5766.912085162347,4421.417148411068,224.9,247.99,222.25,236.07,237.0,47793.0,0.5369075369075365,-0.3924050632911458,15.13357142857143,43.33559449783305,55.0,236.07,213.37,281.47,,UNKNOWN,6.410628808646347,True,A-GRADE,UNCLASSIFIED,61.7,2026-09-22
2026-09-22,IITL,INE886A01014,NSE,143.4,11.18,1492794.0,13353536.71,93108,143.41986413627183,151.73442303734092,108.8982456140351,99.80913561913792,15618.171590643276,False,22.598,16.202727272727273,16.845757575757574,4933242.452,3008880.369090909,3280971.464090909,20902.47881778804,15144.481607025604,17276.34255784226,142.78,163.0,140.16,143.4,143.42,10410.0,0.14185639229422103,-0.01394505647747124,8.45857142857143,108.8982456140351,55.0,143.4,130.71,168.78,,UNKNOWN,5.898585375572824,True,A-GRADE,GRIND_COMPOUNDER,61.7,2026-09-22
2026-09-22,MARSONS,INE415B01044,NSE,127.88,34.72,38183689.2,111115931.9,859909,129.2182450701179,127.39557565806744,78.56637734125172,181.20315019394732,10152.209401553222,False,25.056,29.474545454545453,29.327575757575755,82489286.74599999,126590990.01545456,73152848.53727274,18549.587660294284,23084.47963001318,19357.450916585527,127.99,132.37,126.33,127.88,129.22,298590.0,0.25662251655629065,-1.036991177836255,9.094285714285714,78.56637734125172,55.0,127.88,115.09,155.16,,UNKNOWN,7.11157781849055,True,A-GRADE,GRIND_COMPOUNDER,61.6,2026-09-22
2026-09-22,INDIAGLYCO,INE560A01023,NSE,253.6,51.95,37534575.2,72432377.1,284894,254.2432522271441,881.5977631525607,46.8267587113741,20.153334065102666,11905.387426035502,False,51.242,48.28272727272727,48.84045454545454,261977177.36000004,171912074.70909092,106941513.8568182,15568.117777978156,17767.13423186081,16540.80709898614,257.8,258.5,252.0,253.6,254.24,148007.0,0.24615384615384528,-0.25173064820642743,133.43333333333337,46.8267587113741,55.0,253.6,228.24,653.9,,UNKNOWN,52.615667718191396,True,A-GRADE,GRIND_COMPOUNDER,61.5,2026-09-22
2026-09-22,MOTISONS,INE0FRK01020,NSE,18.04,16.68,211338527.84,1275692381.71,70245799,18.160408164906773,17.040952728452826,842.3060661654496,935.6599540026228,15296.621961341536,False,16.82,21.18181818181818,24.418333333333337,229262559.90199995,152624204.99727273,137811745.7569697,9530.225276133224,15944.53704606504,18196.049884647644,18.0,18.71,17.88,18.04,18.16,11714996.0,0.19277108433734913,-0.6607929515418554,1.103571428571429,842.3060661654496,55.0,18.04,16.38,21.35,,UNKNOWN,6.117358251504596,True,A-GRADE,GRIND_COMPOUNDER,61.3,2026-09-22
2026-09-22,SUNSHINE,INE1B3O01011,NSE,440.4,52.66,163719140.4,307120083.7,705974,435.0303038072224,415.104119324178,81.30530922492225,74.92808429345405,35370.27337325809,False,29.408000000000005,23.406315789473684,23.406315789473684,435088085.75,411183833.0210525,411183833.0210525,28995.90671252927,31102.95644328201,31102.95644328201,432.8,444.0,427.2,440.4,435.03,371751.0,0.7857142857142845,1.234397627749817,44.221428571428575,81.30530922492225,55.0,440.4,396.36,573.06,,UNKNOWN,10.041196315038277,True,A-GRADE,CLEAN_RUNNER,61.3,2026-09-22
2026-09-22,ANSALBU,INE030C01015,NSE,90.12,53.29,1559166.12,2910864.02,32466,89.65884371342328,83.56756712894659,30.033302497687327,49.54398941515617,2692.751174838113,False,93.236,84.16772727272726,83.62757575757576,210537.706,189617.73545454547,157796.55696969698,3374.9388293281654,4140.270661286882,4975.266526208058,75.1,90.12,75.1,90.12,89.66,17301.0,1.0,0.5130492973455469,7.385714285714287,30.033302497687327,55.0,90.12,81.11,112.28,,UNKNOWN,8.195421977046479,True,A-GRADE,CLEAN_RUNNER,61.1,2026-09-22
2026-09-22,MWL,INE0JYY01029,NSE,42.03,47.83,7616886.75,16046934.98,378882,42.35338437824969,41.80089259418418,140.06728280961184,199.21490645062616,5932.323467652495,False,31.526,49.80590909090909,49.72787878787878,29629297.322000004,13975785.852272725,12778953.92439394,7926.962091066094,8327.360907703072,12879.800086223637,43.15,43.25,41.87,42.03,42.35,181225.0,0.1159420289855097,-0.7556080283352973,3.2171428571428575,140.06728280961184,55.0,42.03,37.83,51.68,,UNKNOWN,7.65439651949288,True,A-GRADE,GRIND_COMPOUNDER,60.8,2026-09-22
2026-09-22,SUBEXLTD,INE754A01055,NSE,19.37,35.4,33952568.910000004,95905397.3,4951473,19.36906397348829,19.317187770178545,505.7684371807968,503.2905353248122,9796.261215526049,False,27.954,42.86863636363637,47.699545454545465,70676200.448,71802662.55,37574735.86151516,10613.729403562957,9722.157773823074,8214.521398637437,19.7,19.83,19.1,19.37,19.37,1752843.0,0.3698630136986311,0.0,1.3592857142857144,505.7684371807968,55.0,19.37,17.43,23.45,,UNKNOWN,7.0174791651301724,True,A-GRADE,GRIND_COMPOUNDER,60.8,2026-09-22
2026-09-22,SVGLOBAL,INE159L01013,NSE,155.6,54.31,596414.7999999999,1098981.31,7057,155.72924897265128,165.22881287202543,33.13145539906103,27.84213622774971,5159.536666666667,False,75.432,71.35181818181819,81.82015151515152,1028505.832,894464.1831818182,417363.996060606,5859.202342759272,4600.3231167322965,4761.689965532238,159.0,159.5,150.2,155.6,155.73,3833.0,0.5806451612903225,-0.08347781416554456,17.781428571428574,33.13145539906103,55.0,155.6,140.04,208.94,,UNKNOWN,11.427653323540216,True,A-GRADE,UNCLASSIFIED,60.8,2026-09-22
2026-09-22,GTECJAINX,INE586X01012,NSE,28.43,54.62,147409.55,270631.22,9492,28.511506531816263,28.601747338576214,89.54716981132076,128.31563673265447,2553.124716981132,False,70.588,66.67772727272727,67.66484848484849,180304.034,906078.3131818182,358861.83090909093,3707.278280175592,3670.051421415912,2458.1111566036416,26.39,29.02,26.39,28.43,28.51,5185.0,0.7756653992395437,-0.280603297088744,2.6519999999999997,89.54716981132076,55.0,28.43,25.59,36.39,,UNKNOWN,9.328174463594793,True,A-GRADE,UNCLASSIFIED,60.7,2026-09-22
2026-09-22,PINELABS,INE15B701018,NSE,197.58,16.63,2695148276.1000004,16284109498.52,82008849,198.5652731026624,181.55632326964687,193.30084265359275,198.5266554177559,38382.83461248541,False,30.422000000000004,38.447272727272725,39.551515151515154,3536878537.658,2305784645.585455,1584327831.5093942,37393.516073468265,36043.76962866789,34955.929503863095,195.25,204.95,191.63,197.58,198.57,13640795.0,0.4466966966966982,-0.49856473787580624,11.803571428571427,193.30084265359275,55.0,197.58,179.87,232.99,,UNKNOWN,5.974071985307939,True,A-GRADE,UNCLASSIFIED,60.4,2026-09-22
2026-09-22,VPRPL,INE0AE001013,NSE,33.56,55.52,4298566.16,7770131.6,230707,33.67965254630332,35.07651342989378,164.20427046263345,175.1366666470543,5530.342775800711,False,47.636,48.291818181818186,44.49454545454545,10343578.188,9748725.22181818,26207381.153484847,6892.838538599021,6143.183639712231,8268.700100243044,34.0,34.43,33.34,33.56,33.68,128086.0,0.20183486238532075,-0.3562945368170922,2.7807142857142852,164.20427046263345,55.0,33.56,30.2,41.9,,UNKNOWN,8.285799421079515,True,A-GRADE,GRIND_COMPOUNDER,60.4,2026-09-22
2026-09-22,BIRLACABLE,INE800A01015,NSE,375.25,47.47,73419538.75,157700194.2,412134,382.6430097977842,305.0931984056515,34.0522184582335,60.52318480861158,13029.843361150128,False,46.914,48.32909090909091,49.73590909090909,107941389.71,62195447.69318183,23154517.9169697,22734.13013362688,18465.212030955645,9514.80720204632,389.05,401.85,371.3,375.25,382.64,195655.0,0.12929623567921397,-1.9313192556972614,28.269999999999992,34.0522184582335,55.0,375.25,337.73,460.06,,UNKNOWN,7.533644237175214,True,A-GRADE,GRIND_COMPOUNDER,60.1,2026-09-22
2026-09-22,PANORAMA,INE258R01028,NSE,55.32,52.33,9255312.6,17744803.54,319717,55.5015952858309,49.33108199964814,108.59952445652176,225.12645167693324,6027.446854619565,False,44.88199999999999,47.35318181818182,52.64227272727273,9028741.21,8798740.936818182,10015041.053333333,7787.88223505633,11105.73144796462,21073.53654951587,56.29,56.5,54.12,55.32,55.5,167305.0,0.5042016806722696,-0.324324324324321,4.291428571428571,108.59952445652176,55.0,55.32,49.79,68.19,,UNKNOWN,7.7574630719966935,True,A-GRADE,UNCLASSIFIED,60.0,2026-09-22
2026-09-22,SYNCOMF,INE312C01025,NSE,20.4,39.81,79825914.0,202861648.34,9828587,20.63996059046941,19.559542401441306,610.2817137534927,438.4555777913405,12596.190520956225,False,38.136,36.16772727272728,45.582121212121216,52768584.928,85132612.84818181,39609126.02393939,9488.553957848004,8575.990464958171,6894.141276905444,19.87,21.0,19.87,20.4,20.64,3913035.0,0.46902654867256466,-1.1627906976744318,1.4521428571428565,610.2817137534927,55.0,20.4,18.36,24.76,,UNKNOWN,7.118347338935571,True,A-GRADE,UNCLASSIFIED,60.0,2026-09-22
2026-09-22,MITTAL,INE997Y01027,NSE,0.76,57.56,442059.32,775487.25,1010483,0.7674421539006594,0.8587851189191709,3496.4809688581317,2817.4364434591444,2683.3468858131487,False,66.53,71.79272727272728,72.7780303030303,1388953.582,1161840.552272727,591069.2257575757,3736.8493013890375,2419.572491143267,1799.289001608537,0.78,0.78,0.76,0.76,0.77,581657.0,0.0,-1.2987012987012991,0.0657142857142857,3496.4809688581317,55.0,0.76,0.68,0.96,,UNKNOWN,8.646616541353382,True,A-GRADE,GRIND_COMPOUNDER,59.8,2026-09-22
2026-09-22,AERONEU,INE035801013,NSE,66.06,43.86,922527.9,2113410.65,31837,66.38221723152307,75.99054021688225,139.02620087336246,73.36075418479865,9228.867467248909,False,52.194,46.73545454545454,30.11742424242424,972703.966,1280856.7409090907,1300090.073787879,3710.291354934642,5574.723341220755,7504.429478423705,66.68,67.25,65.88,66.06,66.38,13965.0,0.13138686131387314,-0.4820729135281643,4.807142857142859,139.02620087336246,55.0,66.06,59.45,80.48,,UNKNOWN,7.276934388651012,True,A-GRADE,GRIND_COMPOUNDER,59.7,2026-09-22
2026-09-22,MONEYBOXX,INE296Q01012,NSE,57.4,58.59,17307936.8,29883836.6,514607,58.07118169787819,42.45303520642849,406.4826224328594,310.3855337143775,23604.9262243286,False,98.532,78.82045454545455,71.2359090909091,1463527.9300000002,2429166.395454545,1588311.857121212,23097.376230870515,13176.807990342566,7110.12826424198,60.07,60.07,54.55,57.4,58.07,301532.0,0.5163043478260869,-1.1537799207852584,5.178571428571429,406.4826224328594,55.0,57.4,51.66,72.94,,UNKNOWN,9.021901443504232,True,A-GRADE,UNCLASSIFIED,59.5,2026-09-22
2026-09-22,BODALCHEM,INE338D01028,NSE,192.9,41.32,227689322.1,560520716.07,2856632,196.21733428387,145.97652871754343,125.56624175824176,166.70999964291445,24638.27323384616,False,40.42,37.74363636363638,48.17878787878787,183070286.746,204531892.4059091,77477520.54666667,33965.772609682186,24335.74705037556,14800.876799146648,199.55,206.0,187.83,192.9,196.22,1180349.0,0.2790313703907538,-1.6919783916012565,13.664285714285711,125.56624175824176,55.0,192.9,173.61,233.89,,UNKNOWN,7.083611049396428,True,A-GRADE,GRIND_COMPOUNDER,59.4,2026-09-22
2026-09-22,PAVNAIND,INE07S101038,NSE,15.46,58.65,1744707.38,3041615.02,192402,15.808645544225111,16.566338402372793,284.1979320531758,364.9041949424755,4492.784372230429,False,58.686,69.54409090909091,69.89090909090909,1362248.704,1282118.2377272728,1687175.554090909,3585.949268473574,6045.12637786246,4798.351213089498,16.09,16.56,15.3,15.46,15.81,112853.0,0.1269841269841273,-2.213788741302969,1.542857142857143,284.1979320531758,55.0,15.46,13.91,20.09,,UNKNOWN,9.97967104047311,True,A-GRADE,GRIND_COMPOUNDER,59.4,2026-09-22
2026-09-22,MERCURYEV,INE763M01028,NSE,39.93,52.64,13551443.4,26011085.25,644774,40.34139907936734,39.50464780463984,160.83162883512097,281.2849677122508,6488.172923422299,False,60.016000000000005,66.8190909090909,80.25954545454546,21580042.978,25287085.325454548,11173303.89439394,7673.307738555214,11112.063582211957,7722.201685571524,39.97,41.48,39.7,39.93,40.34,339380.0,0.1292134831460661,-1.0163609320773537,3.0592857142857146,160.83162883512097,55.0,39.93,35.94,49.11,,UNKNOWN,7.661622124432042,True,A-GRADE,GRIND_COMPOUNDER,59.3,2026-09-22
2026-09-22,BLUSPRING,INE0U4101014,NSE,125.47,44.54,12448129.64,27917509.4,222765,125.3226916257042,129.63312152499276,72.87046123650639,86.28446180454206,9132.322342165522,False,47.41799999999999,45.60318181818182,43.11075757575758,14500423.524,35623649.58772728,33698581.916363634,10345.143176436508,11185.324122826798,10760.08122370401,121.89,127.57,121.89,125.47,125.32,99212.0,0.6302816901408456,0.11969358442387446,9.055714285714286,72.87046123650639,55.0,125.47,112.92,152.64,,UNKNOWN,7.217433877193183,True,A-GRADE,CLEAN_RUNNER,59.2,2026-09-22
2026-09-22,BLUECOAST,INE472B01011,NSE,19.83,49.01,12711.03,27514.25,1308,21.03535932721713,27.028488456238787,32.7,54.559198310360586,687.85625,False,87.71799999999999,70.10363636363637,69.83621212121213,21483.458,72853.22363636363,72951.88636363637,1452.1598520607074,1474.6526617132238,1582.6438747609895,21.0,21.58,19.56,19.83,21.04,641.0,0.13366336633663348,-5.750950570342206,1.4730000000000003,32.7,55.0,19.83,17.85,24.25,,UNKNOWN,7.428139183055977,True,A-GRADE,GRIND_COMPOUNDER,59.0,2026-09-22
2026-09-22,DCI,INE0A1101019,NSE,275.85,47.79,7162445.250000001,15062647.8,54335,277.21814300174844,315.9182041777444,24.11673324456281,37.80473161350219,6685.596005326232,False,31.89,41.28272727272727,48.80090909090909,36436764.92,43838476.34090909,20207379.93712121,9731.499862386405,11943.202920759217,10284.849478044232,273.0,283.3,273.0,275.85,277.22,25965.0,0.27669902912621547,-0.4941923382151381,23.014285714285712,24.11673324456281,55.0,275.85,248.27,344.89,,UNKNOWN,8.343043579585178,True,A-GRADE,GRIND_COMPOUNDER,58.9,2026-09-22
2026-09-22,ALPINETEX,INE1JCQ01037,NSE,52.36,59.31,6117585.32,10344119.76,196992,52.51035453216374,56.8560509669147,55.77349943374858,85.1397410240078,2928.686228765572,False,53.504,49.04045454545455,49.56352941176471,5277364.039999999,6660298.511818183,7910399.619705882,4127.190346877193,4840.709454970906,4818.8961077121385,52.75,53.9,51.95,52.36,52.51,116837.0,0.21025641025640895,-0.2856598743096517,4.144285714285715,55.77349943374858,55.0,52.36,47.12,64.79,,UNKNOWN,7.914984175488379,True,A-GRADE,GRIND_COMPOUNDER,58.7,2026-09-22
2026-09-22,JAYKAY,INE903A01025,NSE,189.5,29.81,73551014.0,248277751.25,1302037,190.6840982629526,167.8008811538107,57.11690647482014,57.04395785347271,10891.285806720478,False,38.69199999999999,40.63454545454546,48.146060606060615,57610036.686,40601660.38409091,24252340.447121207,9696.11628297359,9572.02639231356,8898.860547239592,189.0,194.99,186.46,189.5,190.68,388132.0,0.3563892145369275,-0.6188378435074471,12.089999999999993,57.11690647482014,55.0,189.5,171.37,225.77,,UNKNOWN,6.379947229551447,True,A-GRADE,GRIND_COMPOUNDER,58.7,2026-09-22
2026-09-22,KDGREEN,INE348N01042,NSE,50.01,46.14,2098969.71,4594849.9,90966,50.51172855792274,49.51021803535853,244.53225806451613,106.70466052121334,12351.747043010751,False,54.57000000000001,50.7625,50.7625,1343416.904,1391034.7941666667,1391034.7941666667,5333.469800375229,5282.971007794186,5282.971007794186,50.08,51.99,50.0,50.01,50.51,41971.0,0.005025125628139698,-0.9899029895070299,3.614166666666667,244.53225806451613,55.0,50.01,45.01,60.85,,UNKNOWN,7.226887955742186,True,A-GRADE,GRIND_COMPOUNDER,58.7,2026-09-22
2026-09-22,IOLCP,INE485C01029,NSE,200.39,34.88,176003338.56,507846175.54,2518148,201.67447486803795,192.56670431535983,83.55946376426866,103.8450088589384,16851.810974913726,False,32.308,32.398181818181826,35.69166666666668,287737082.084,316182800.4140909,263890227.2283333,18422.511382320103,19997.091115565112,19915.08793272796,203.05,206.19,193.46,200.39,201.67,878304.0,0.5443833464257647,-0.6347002528883872,13.279285714285715,83.55946376426866,55.0,200.39,180.47,240.23,,UNKNOWN,6.626720751677087,True,A-GRADE,UNCLASSIFIED,58.6,2026-09-22
2026-09-22,ATAM,INE09KD01013,NSE,58.27,39.38,250561.0,642398.6,10919,58.83309826907226,57.38641547222102,45.1198347107438,47.50326138148426,2654.539669421488,False,59.68399999999999,65.79818181818182,65.68303030303029,1407760.018,823596.9040909089,555228.8419696969,2693.099813635764,2726.0418939233678,3245.5124975326926,60.4,60.4,57.39,58.27,58.83,4300.0,0.292358803986712,-0.9518952915179235,3.985714285714285,45.1198347107438,55.0,58.27,52.44,70.23,,UNKNOWN,6.840079433180513,True,A-GRADE,GRIND_COMPOUNDER,58.5,2026-09-22
2026-09-22,SAHLIBHFI,INE861D01011,NSE,77.36,49.63,1104004.56,2178131.71,28755,75.74792940358198,82.9564667053833,40.5571227080395,99.71316178058844,3072.1180677009875,False,51.518,71.51045454545455,80.0280303030303,970680.832,7241147.172272727,2984960.3386363634,3288.2194694239342,8271.851585339884,11601.39900826983,77.4,77.8,74.5,77.36,75.75,14271.0,0.8666666666666673,2.1254125412541347,5.685714285714286,40.5571227080395,55.0,77.36,69.62,94.42,,UNKNOWN,7.349682375535529,True,A-GRADE,CLEAN_RUNNER,58.4,2026-09-22
2026-09-22,MILKYMIST,INE00IT01020,NSE,302.15,24.21,824851068.8499999,3375136887.23,11275606,299.33086409989846,234.39470688825512,178.64327133305872,143.14198377395127,53473.44477375709,False,34.028000000000006,24.11863636363637,26.495,751828333.4979999,1025877028.000909,1502655046.49875,35843.69071360313,33551.72333009868,34627.18968371133,293.2,302.15,291.2,302.15,299.33,2729939.0,1.0,0.9421040323388974,18.169999999999998,178.64327133305872,55.0,302.15,274.89,356.66,,UNKNOWN,6.013569419162668,True,A-GRADE,CLEAN_RUNNER,58.3,2026-09-22
2026-09-22,ALOKINDS,INE270A01029,NSE,7.34,36.22,77494523.58,214279045.24,29145200,7.352121283779147,8.217998970368253,1765.7336726039016,1274.7028956261806,12981.888115836666,False,44.804,45.00590909090909,52.41242424242424,67231659.266,123828143.40227272,57489378.0369697,10321.947326651882,10475.507083781384,8232.609738590369,7.2,7.44,7.17,7.34,7.35,10557837.0,0.6296296296296283,-0.1360544217687054,0.48571428571428577,1765.7336726039016,55.0,7.34,6.61,8.8,,UNKNOWN,6.617360840794085,True,A-GRADE,UNCLASSIFIED,58.2,2026-09-22
2026-09-22,ONIXSOLAR,INE173M01012,NSE,322.6,43.68,35109203.2,81267702.4,249185,326.1340064610631,361.3376750863872,102.7567010309278,200.60806782092695,33512.454597938144,False,76.872,70.73318181818182,84.36727272727272,61757279.98,87066516.47045454,59436133.67727273,80278.28982683881,72487.25282998603,112466.5545183522,328.0,338.0,322.6,322.6,326.13,108832.0,0.0,-1.0823904577928922,22.54642857142857,102.7567010309278,55.0,322.6,290.34,390.24,1315.0,MICRO,6.988973518731732,True,A-GRADE,GRIND_COMPOUNDER,58.1,2026-09-22
2026-09-22,RHETAN,INE0KKN01029,NSE,17.67,61.04,59551398.66,98660442.85,5520962,17.870154304630244,23.53398470670494,552.7595114136964,1319.9693058755945,9877.897762314777,False,99.996,56.64227272727271,31.85954545454545,7126288.336,100027926.89727272,67758983.38772729,7142.646466898501,31064.137457796176,33947.39176510374,17.67,18.8,17.67,17.67,17.87,3370198.0,0.0,-1.1191941801902638,1.3964285714285718,552.7595114136964,55.0,17.67,15.9,21.86,,UNKNOWN,7.9028215700541695,True,A-GRADE,GRIND_COMPOUNDER,58.1,2026-09-22
