DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,ADINATH,INE207C01019,BSE,21.37,100.0,18762.86,19410.0,878,22.107061503416855,22.135604423541377,67.53846153846155,106.93263301164356,1493.076923076923,True,94.82199999999999,94.91863636363637,98.21939393939395,52593.02,35561.75318181818,27705.25772727273,2500.5954444444446,2367.018464313464,1694.377170113802
2026-09-16,ADITYA,INE570B01012,BSE,7.8,97.44,51854.4,53226.0,6823,7.800967316429723,8.858510206840611,310.1363636363636,95.92007163419193,2419.3636363636365,False,94.364,97.92545454545453,95.19939393939394,32542.29799999999,13722.764999999996,50951.42318181819,1078.692201426025,849.7089336123718,3620.038955621099
2026-09-16,ADITYASP,INE122D01026,BSE,14.43,79.28,6955.26,8558.0,608,14.075657894736842,15.115371098118151,35.76470588235294,53.65968419193275,503.4117647058824,False,92.25,85.96045454545454,85.28257575757577,6232.594,17909.648181818182,22211.65378787879,356.6428853754941,811.0860395688877,1028.2883531327525
2026-09-16,ADL,INE0CHO01012,NSE,71.91,57.12,25384.23,44638.13,618,72.22998381877022,72.52311869274956,10.131147540983607,43.12390085670798,731.7726229508196,False,67.11800000000001,78.10045454545454,77.19803030303028,53572.945999999996,65674.77500000001,60476.240454545456,2730.608666064819,3127.4797803253973,2498.2822673038777
2026-09-16,ADLINE,INE276T01018,BSE,12.6,100.0,2520.0,2520.0,200,12.6,12.332573529411764,100.0,154.1101743900406,1260.0,True,100.0,100.0,100.0,18352.2,7546.681818181818,8121.363636363636,3094.158823529412,1900.5750572956456,2242.353987352517
2026-09-16,ADMACH,INE0XLO01010,BSE,436.05,100.0,4447710.0,4463790.0,10200,437.6264705882353,408.4588122605364,600.0000000000001,649.5047707533057,262575.8823529412,False,100.0,100.0,100.0,4232370.0,2912945.4545454546,2992365.0,284927.2241758242,265295.94721944723,236538.59359021843
2026-09-16,ADMANUM,INE556D01017,BSE,50.6,100.0,16698.0,16707.0,330,50.627272727272725,53.419221305543495,55.0,82.34273166669718,2784.5,False,76.59400000000001,87.3840909090909,81.53409090909092,75708.46599999999,68858.8609090909,128331.66530303028,2928.358110516934,4398.684605806281,5735.8053043235905
2026-09-16,ADON,INE1SME01017,BSE,102.0,56.0,8568000.0,15285060.0,150000,101.9004,91.39644028103045,2941.176470588235,2194.1589747069274,299707.0588235294,False,80.762,77.36318181818183,84.34235294117647,15935480.0,5792673.636363637,19807459.215686273,258687.15488721803,200538.3196988887,273778.978861446
2026-09-16,ADOR,INE045A01017,NSE,1536.2,51.91,21511408.6,41211980.2,26973,1527.8975345716087,1635.0623245886702,6.933933161953727,8.833582912577961,10594.339383033419,False,53.108000000000004,49.50181818181818,51.649848484848484,29881444.78,47312644.53181818,38005748.64848484,12075.913859613685,14443.458611486478,14015.067147267533
2026-09-16,ADROITINFO,INE737B01033,NSE,11.2,89.58,587563.2,650334.8,58562,11.10506471773505,10.500179747943676,398.3809523809524,157.4719987673162,4424.046258503402,False,63.8,73.99863636363636,76.15681818181817,390733.518,206936.51181818175,226520.89939393935,2379.445640178196,1653.484292324785,1885.7719430208235
2026-09-16,ADSL,INE102I01027,NSE,95.26,50.41,5491739.0,10915257.52,114360,95.44646309898566,105.33094766156952,42.67164179104477,47.393466745465986,4072.857283582089,False,51.88199999999999,50.21909090909091,44.55833333333333,4813437.536,4424166.595,7425985.056515152,4976.504434781071,4991.998765267013,6122.967401146917
2026-09-16,ADTECH,INE257C01014,BSE,44.05,99.93,64268.95,64441.0,1460,44.13767123287671,49.91294218705261,39.45945945945946,52.00565916936671,1741.6486486486488,False,76.766,84.77727272727272,80.15712121212121,316951.882,129623.73727272726,189456.13,3162.1218072419665,2595.7554595201627,3516.699417735574
2026-09-16,ADVAIT,INE0ALI01010,NSE,1996.3,38.58,29786792.3,76714340.9,38672,1983.7179587298306,2138.2234919077596,7.182763744427935,7.727005289703574,14248.577433135217,False,47.986000000000004,46.72045454545455,46.69045454545454,42754170.9,46542252.32727272,50129737.948484845,15551.961425359343,16522.064232539706,16195.186477005249
2026-09-16,ADVANCE,INE1B0W01010,NSE,110.15,79.33,31323135.200000003,40277769.43,358473,112.35928348857514,118.34216949314158,198.82029950083196,76.07550667667033,22339.306394897394,False,54.772000000000006,55.93227272727272,54.97863636363637,8097934.088000001,9697747.306363635,19585381.87848485,7865.50304057413,9002.940505407145,10744.15156773111
2026-09-16,ADVANCETL,INE13ZJ01010,BSE,62.37,88.89,3592512.0,3824748.0,64800,59.02388888888889,67.65880248833592,1439.9999999999998,1512.9578931025642,84994.4,False,85.944,82.71636363636365,87.7341935483871,987264.0,3333029.4545454546,3441341.419354839,83613.58,102364.91926259524,105998.4244685518
2026-09-16,ADVANIHOTR,INE199C01026,NSE,47.18,76.25,1135481.06,1507069.96,31562,47.74950763576452,49.995085844082205,45.41294964028778,61.59367599459144,2168.445985611511,False,76.492,73.53681818181819,68.51469696969697,907953.058,1008355.979090909,1028604.653030303,2562.524235216494,3079.3811188021846,2775.6606508565355
2026-09-16,ADVENTHTL,INE28GN01010,NSE,124.71,47.12,7391935.83,15787605.74,125781,125.5166180901726,137.81813220339504,45.53982621288921,60.28298117503752,5716.004974656046,False,49.013999999999996,51.26272727272726,50.43515151515152,9477672.51,9765408.263636364,13346793.208787879,7204.325143339617,8308.087869196095,8174.171952153913
2026-09-16,ADVENZYMES,INE837H01020,NSE,287.85,54.29,28035150.750000004,51851664.55,179412,289.00889879160815,300.6184352137298,40.17286162113748,50.825601380605725,11610.3144984326,False,57.814,59.14909090909091,57.08212121212122,41400013.45,39164601.32500001,57268889.11590909,12740.95536691912,15279.11275583448,13641.16709928993
2026-09-16,ADVIKCA,INE178T01024,NSE,0.97,70.08,314033.62,447028.16,461983,0.9676290253104551,1.1320053521671058,1323.7335243553007,1105.6023424282387,1280.8829799426933,False,80.088,80.63954545454546,82.25363636363636,367300.388,293408.5427272728,614686.7093939394,1264.3262434599044,1251.5477689972554,2285.447418824425
2026-09-16,ADVLIFE,INE900E01015,BSE,27.27,100.0,17016.48,17250.0,624,27.64423076923077,29.722418136020153,39.0,33.20542622925078,1078.125,False,100.0,99.9509090909091,96.21196969696969,4807.699999999999,5296.67590909091,27583.933939393934,843.7333333333333,986.9455627705628,3328.335571652641
2026-09-16,ADVPETR-B,INE334N01018,BSE,516.5,100.0,161148.0,161147.0,312,516.4967948717949,391.33719851576996,19.5,23.71950675274539,10071.6875,True,100.0,100.0,100.0,567149.08,155267.99545454548,68163.30833333333,10000.609428957194,9282.325322795268,6237.862634831538
2026-09-16,AEGEUS,INE0WR901013,BSE,133.0,66.67,1596000.0,2353980.0,18000,130.77666666666667,146.43995046001416,1200.0,1360.6287737258408,156932.0,False,64.75399999999999,74.49954545454545,77.55959999999999,8005032.0,16509125.454545455,24427003.2,179635.365047577,199250.41021888194,212305.7601057593
2026-09-16,AEGISLOG,INE208C01025,NSE,1381.2,21.0,566499180.0,2674085226.7,1953104,1369.1463571320319,1320.5828683135942,21.141836524826534,19.573033592513447,28946.268461047184,False,31.194,37.095454545454544,30.254545454545458,413080229.9,364618098.20454544,559424543.4083333,26269.79720630073,25847.81284319974,34379.59391636829
2026-09-16,AEGISVOPAK,INE0INX01018,NSE,296.95,39.79,226930674.75,571758408.55,1920715,297.67998300112197,285.55136758673405,35.302718400205855,51.38517959846166,10508.912613266675,False,40.501999999999995,39.98090909090908,37.1269696969697,201718339.28,111731014.33863638,158476523.1509091,16830.210726784237,14673.108308030673,15922.14042863678
2026-09-16,AEIM,INE072B01027,BSE,69.29,68.03,4423542.890000001,6617511.0,93844,70.51607987724309,85.34567324268146,98.67928496319664,99.0958748069619,6958.4763406940065,False,72.272,76.94227272727272,74.11742424242424,3093654.3,2878601.385,3054859.4460606053,8734.022397517912,8457.40415097264,8890.109025846321
2026-09-16,AEL,INE829P01020,BSE,118.55,84.4,586703.95,698841.0,5864,119.17479536152797,113.09202539190214,70.65060240963855,74.19188190361935,8419.77108433735,False,70.30999999999999,72.9540909090909,74.27060606060607,784184.6799999999,621016.6590909091,677118.0454545454,10201.62146548876,8390.510192117124,8119.944531207163
2026-09-16,AEONXDIGI,INE994D01010,BSE,116.0,81.2,105212.0,129175.0,1117,115.64458370635631,111.04047885309916,186.16666666666669,72.88990009652908,21529.166666666668,False,72.10999999999999,79.16590909090908,82.93166666666666,229171.88999999998,218846.1522727273,249613.4643939394,6439.727975245896,8093.729410273148,7921.7608560466815
2026-09-16,AEPL,INE757T01025,NSE,15.87,76.06,725195.52,960860.54,60080,15.993018308921439,15.815763101241927,176.18768328445748,336.9489683406974,2817.7728445747803,False,63.80999999999999,68.22545454545455,70.51575757575758,649602.3759999999,1469266.342272727,717339.2554545455,2651.4034163628744,5329.105060484336,3136.293390897849
2026-09-16,AEQUS,INE947N01017,NSE,220.68,42.93,162201565.44,374330955.69,1712222,218.62290969862553,248.97797229083739,69.27865668622294,70.79485501656548,15145.901504754198,False,42.642,45.339999999999996,38.3330303030303,221957178.02400002,291605978.56045455,417782162.1390909,13640.938702514948,17626.35945064829,22102.138910812148
2026-09-16,AEROENTER,INE065D01027,NSE,113.35,41.47,81008751.3,194494687.31,1723281,112.86301381492629,140.63028820474662,100.14417712691773,93.93287835999287,11302.57364655974,False,43.558,45.765454545454546,45.55060606060606,88388074.874,68468173.15045454,65738973.135,11232.856153200171,13209.807755667205,12815.892800137126
2026-09-16,AEROFLEX,INE024001021,NSE,481.1,27.71,645101697.9,2259547873.15,4838168,467.025509066655,520.03568810686,60.89652481466098,44.084816979071746,28440.23050195723,False,36.117999999999995,36.51136363636363,37.313484848484855,252009176.28000003,278610742.94545454,275998627.1666667,23332.06042202132,22925.67813277656,25674.173143351607
2026-09-16,AERONEU,INE035801013,NSE,64.95,25.15,1579389.1500000001,6457628.81,96688,66.78831716448784,78.96869885343114,40.30345977490621,72.70231666451672,2691.8002542726135,False,66.28800000000001,44.36545454545454,28.264090909090907,2400978.2600000002,1342211.8077272726,1281639.874242424,9330.898607082838,5741.207350627009,7834.190935107587
2026-09-16,AEROPLANE,INE05TO01019,NSE,195.67,45.68,54859410.88999999,118435877.71,613769,192.96490652020546,192.8908717429998,152.98330009970093,106.94441047971894,29520.408202891325,False,55.80800000000001,59.18318181818181,59.84292682926828,172707147.926,83052994.31545454,74837805.09073173,28567.4213206675,20628.60056547419,21823.474016407028
2026-09-16,AERPACE,INE175N01023,BSE,36.13,100.0,40341276.67,39958036.0,1116559,35.78676630612444,37.717079438547266,3283.997058823529,820.9457361615503,117523.63529411764,False,100.0,100.0,86.53075757575758,3967705.0,15570076.905,16835247.545,32020.527103033288,30963.675545541857,24331.549113538324
2026-09-16,AETHER,INE0BWX01014,NSE,1603.1,26.96,68777799.3,252636922.2,159140,1587.5136496166897,1644.9777246982828,9.068839753818098,9.202838446633681,14396.906895372691,False,44.838,46.629999999999995,44.58530303030303,198461412.7,177551459.50909093,219269809.61818182,11962.653218108268,15138.464248709352,16586.35920050407
2026-09-16,AFCOM,INE0OXY01013,BSE,1407.1,69.0,217650228.0,303937494.0,224160,1355.8953158458244,1564.074441171374,169.17735849056604,168.82759943898253,229386.7879245283,False,67.74399999999999,66.16545454545454,68.07257575757576,113334636.0,98197335.81818181,105839630.72727273,253450.74044010756,264058.9332468312,252727.66726394877
2026-09-16,AFCONS,INE101I01011,NSE,258.4,19.49,223341321.6,1119730013.9,4434269,252.51738536836626,281.1824448236444,63.327701689493146,54.753723574539,15991.345652018681,False,47.43599999999999,49.2940909090909,46.705151515151506,442999763.78999996,159205374.96590912,128049666.4090909,21396.770015369308,15395.78585788689,15006.943353111099
2026-09-16,AFEL,INE663P01015,BSE,1.76,100.0,21567.04,20055.0,12254,1.6366084543822426,2.0945389715236327,490.16,1256.9495845633676,802.2,True,100.0,100.0,100.0,29126.762,156025.72090909092,123648.9403030303,1181.712797202797,2632.729890108413,1982.3196893379945
2026-09-16,AFFLE,INE00WC01027,NSE,1535.0,55.78,106825255.0,191040157.1,124764,1531.2121854060465,1599.6779489291198,7.131816622842118,9.916406595832276,10920.324516977249,False,43.562,47.73272727272728,47.460757575757576,81710926.22,225592784.74545452,207586214.48939398,13347.448755406356,15863.05696396817,16884.731094316034
2026-09-16,AFFORDABLE,INE692Z01013,NSE,162.29,65.27,2164299.44,3247474.01,20433,158.93280526599128,157.51082528117865,35.108247422680414,41.49967156971553,5579.852250859106,False,60.529999999999994,58.463636363636354,56.427121212121214,2227698.9919999996,4120771.4227272724,4518827.465454545,5847.5460757803085,6536.64751784376,6359.92200524649
2026-09-16,AFIL,INE916Y01027,NSE,8.37,62.04,1931184.9899999998,3134650.62,371881,8.429176591436509,9.482904672018378,739.3260437375744,763.4413545687939,6231.909781312127,False,73.858,70.76363636363637,66.83515151515151,2879328.384,3504781.222272727,6479504.535757576,7109.962273743675,7239.6415880524555,7433.480280098146
2026-09-16,AFLTD,INE18HI01019,BSE,88.96,37.5,800640.0,2022360.0,24000,84.265,66.69949152542372,3000.0,3070.03122613844,252795.0,False,76.84,86.05181818181819,82.84151515151515,5262390.0,1628593.6363636365,1498717.7272727273,240651.91951219513,204769.5217506071,208481.668714696
2026-09-16,AFSL,INE00ZE01026,NSE,201.02,83.53,1424427.72,1705249.58,8483,201.01963692090064,203.7658005937547,106.0375,63.7562938608091,21315.61975,False,80.938,69.64181818181818,69.44242424242425,2055343.11,1581164.4477272725,1529686.208939394,22621.04129374882,12991.352261438455,16955.080512683668
2026-09-16,AGARIND,INE204E01012,NSE,409.6,55.87,10695065.600000001,19237609.7,46733,411.64936340487446,456.95852389791634,16.18739175614825,18.956512530724897,6663.5295116037405,False,53.944,55.929545454545455,47.64090909090909,9597408.5,9363960.909090908,15808566.16212121,7459.901342089218,8662.339984292403,10609.188165681016
2026-09-16,AGARWAL,INE510B01018,BSE,18.85,62.35,7803.900000000001,12212.0,664,18.39156626506024,19.95503355704698,166.0,78.03406946402103,3053.0,False,86.348,94.89636363636365,96.54924242424244,1743.836,4503.376363636364,5576.90196969697,553.2900000000001,1557.1724747474748,1300.959211159211
2026-09-16,AGARWALEYE,INE943P01029,NSE,505.0,58.15,71349430.0,121212408.8,242956,498.9068341592716,507.246367797708,14.1971600537603,28.51223471131333,7083.060176474026,False,66.75,60.68999999999999,54.903787878787874,83642628.47,141713279.10227272,379795270.7909091,17018.28678634732,14462.727495109417,14352.185730361753
2026-09-16,AGI,INE415A01038,NSE,717.3,51.23,58576152.599999994,114489094.9,159416,718.1781935313896,756.3012938978083,17.807864164432527,19.889078025069132,12789.219716264523,False,44.69200000000001,49.086818181818174,51.63803030303031,71810185.28,68255568.95227271,57931502.755303025,13248.592820459136,15042.13544479425,14943.900416771225
2026-09-16,AGIIL,INE976R01033,NSE,262.4,15.03,38323257.599999994,259980082.65,972027,267.4617913391295,291.6902562696126,85.19079754601226,85.54585352873939,22785.283317265556,False,40.608000000000004,35.69909090909091,31.28575757575758,97090064.80999999,86505295.77727273,151322509.87878788,17859.248424707603,24952.891938600733,39047.118135889534
2026-09-16,AGIOPAPER,INE112C01011,BSE,3.86,100.0,19.3,19.0,5,3.8,3.7525973540623365,2.5,100.84806464435817,9.5,False,90.82,93.83000000000001,94.16833333333332,4542.394,2049.9922727272733,3236.6745454545453,596.2363636363636,378.442180546726,543.6838407804316
2026-09-16,AGL,INE1YPB01014,NSE,14.03,46.45,13860994.62,29631518.52,2126782,13.932560328232983,14.682608546299498,592.7486064659978,511.73312061662125,8258.505719063545,False,31.468,48.92772727272727,54.24738095238096,43711047.22,30653940.301363643,31223574.8552381,8864.441279827413,7513.577090190115,6601.100417276127
2026-09-16,AGOL,INE05FR01029,BSE,4.56,54.91,3573699.36,6579037.0,1427246,4.609602689375202,4.257595524692629,838.0775102759836,592.1539663386966,3863.2043452730477,False,69.622,69.88181818181816,71.59954545454546,4259956.968,1798264.7204545455,1174830.3821212118,3649.929849203356,2521.1520770126244,2179.5507934057164
2026-09-16,AGRIBIO,INE679E01015,BSE,314.2,89.0,1921647.2,2180230.0,6872,317.2628055878929,325.97899494272275,118.48275862068965,273.0104989529837,37590.1724137931,False,30.137999999999998,35.038636363636364,40.29666666666667,1306647.23,1633250.1909090907,1891228.2575757573,90351.6219017094,88995.68805750489,68981.5337457227
2026-09-16,AGRITECH,INE449G01018,NSE,98.1,62.05,87407.09999999999,142043.38,1436,98.91600278551532,101.86279884161986,32.63636363636364,27.12951857648053,3228.2586363636365,False,72.47200000000001,74.5031818181818,65.93666666666667,189616.83,213152.02227272725,703883.5681818182,2572.703992088685,2763.4886934260253,3447.4428887465806
2026-09-16,AGROPHOS,INE740V01019,NSE,23.18,86.22,258225.19999999998,297990.94,12920,23.06431424148607,24.622483377835607,78.78048780487805,106.73276001658759,1817.0179268292684,False,71.684,72.86227272727272,71.59772727272727,1219566.7079999999,620525.4536363637,449052.8445454546,2683.802381210079,2628.025609378945,2823.585773318335
2026-09-16,AGVENTURES,INE321D01016,BSE,128.0,75.96,395520.0,524747.0,4068,128.99385447394297,133.93911156036498,45.70786516853932,50.188469736015605,5896.033707865168,False,81.36600000000001,79.73409090909091,78.53318181818182,2236026.3499999996,1089980.9863636363,970217.0053030304,11840.69272700108,6722.199047016195,6191.03424597476
