DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-21,ADCOUNTY,INE0W1601012,BSE,86.5,75.0,622800.0,836720.0,9600,87.15833333333333,84.99335697399528,800.0000000000001,957.9263382986254,69726.66666666667,False,74.934,78.49727272727273,76.09848484848483,943529.6,2061602.5454545454,2672643.0303030303,83360.36595874713,81417.37522580723,83251.41915903521
2026-09-21,ADDIND,INE757C01021,NSE,77.74,52.66,8473.66,16174.65,207,78.13840579710144,81.06570075593015,7.137931034482759,26.139942794448018,557.7465517241379,False,74.11000000000001,83.54954545454547,84.10227272727275,23467.25,66830.40727272727,72831.10666666667,1097.7932592592592,2119.0527803518557,2628.172968172643
2026-09-21,ADFFOODS,INE982B01027,NSE,267.9,47.3,15832889.999999998,32875401.55,124948,263.11266726958416,269.97610503862626,26.17808506180599,30.14699608366797,6887.785784621831,False,49.19,42.20772727272727,43.22742424242425,13256492.700000001,12789516.420454545,27299657.79166667,8794.38852101472,8138.968581283398,9306.495764592531
2026-09-21,ADHBHUTIN,INE578L01014,BSE,12.99,41.92,5624.67,13148.0,1033,12.727976766698935,13.524336416953867,51.65,73.63016327028005,657.4,False,93.30600000000001,93.39727272727272,92.90227272727272,2443.6,9913.730454545455,38434.20803030304,666.75,995.7990985025076,4702.9724827831105
2026-09-21,ADHHATA,INE586D01014,BSE,20.76,100.0,41.52,42.0,2,21.0,28.608922558922558,1.0,48.04770696535439,21.0,True,100.0,99.9690909090909,99.67075757575758,10758.936,7702.833636363636,31441.172575757573,2084.0,1374.5931277056277,11049.827561605061
2026-09-21,ADINATH,INE207C01019,BSE,22.8,100.0,41769.6,41827.0,1832,22.83133187772926,22.181690250957704,229.0,98.96681169625391,5228.375,True,93.558,93.45454545454545,97.73136363636364,30970.51,34515.666363636374,26119.732272727273,1639.6304843304843,2195.2511621711624,1641.4378217937722
2026-09-21,ADITYA,INE570B01012,BSE,7.99,84.84,27054.14,31916.0,3991,7.996993234778251,8.635763657561625,159.64000000000001,111.8781347931171,1276.64,False,91.53399999999999,96.61454545454545,94.90590909090909,26245.974,17160.80045454545,50136.00166666667,1092.712648221344,966.1531305221814,3538.4544996126806
2026-09-21,ADITYASP,INE122D01026,BSE,13.55,69.43,27601.350000000002,39770.0,2934,13.554873892297206,14.971205142648861,53.345454545454544,48.193277182843005,723.0909090909091,False,81.1,84.23772727272727,85.10696969696971,5502.668000000001,16813.905000000002,22105.69575757576,376.53842504743835,721.5114392008812,1025.101812789698
2026-09-21,ADL,INE0CHO01012,BSE,70.0,100.0,70.0,70.0,1,70.0,73.1540942694565,1.0,31.908533732622782,70.0,False,56.76400000000001,73.3,75.945,34211.064,54994.641818181815,60333.35848484848,1863.990250279569,2334.2398846764195,2467.9832672217444
2026-09-21,ADMACH,INE0XLO01010,BSE,430.0,100.0,774000.0,768630.0,1800,427.01666666666665,415.1516129032258,600.0,643.9013924159472,256210.0,False,100.0,100.0,100.0,2465142.0,2816155.909090909,3026806.3636363638,267117.77647058823,267316.7016121134,239782.6087417336
2026-09-21,ADMANUM,INE556D01017,BSE,49.6,91.46,59520.0,65777.0,1312,50.134908536585364,53.2129068532517,59.63636363636364,76.70785146945036,2989.8636363636365,False,90.64000000000001,86.93454545454546,81.93833333333332,14043.488000000001,62341.50500000001,118840.37075757576,2369.509523809524,4081.847755156929,5579.051093330682
2026-09-21,ADON,INE1SME01017,BSE,100.0,95.71,13400000.0,14166340.0,140000,101.18814285714285,93.72384993849938,3181.818181818182,2206.17976073489,321962.2727272727,False,59.68399999999999,73.99409090909091,82.78074074074074,7811336.0,5462504.545454546,18918378.14814815,274377.69046144775,206771.6608324713,272434.2174567045
2026-09-21,ADOR,INE045A01017,NSE,1576.4,48.99,10653311.200000001,21746248.3,13795,1576.386248640812,1639.4346141513186,7.184895833333333,8.614643950624506,11326.170989583334,False,53.964,49.998636363636365,51.56454545454545,22032200.5,45401134.627272725,38328088.28939394,11747.014918865128,14123.145481243077,13992.990261679493
2026-09-21,ADROITINFO,INE737B01033,NSE,11.25,69.25,342247.5,488895.94,43930,11.128976553608013,10.675893392691904,183.80753138075315,162.85098792622634,2045.5897071129707,False,73.384,73.78772727272727,76.35560606060605,294713.076,225116.44999999998,229202.50257575756,2115.8510835678535,1738.5797859949487,1838.6133822317092
2026-09-21,ADSL,INE102I01027,NSE,96.94,32.58,2445990.08,7532267.34,77436,97.270873237254,103.20484882308821,43.47894441325098,47.19279425980823,4229.234890510948,False,50.136,50.50636363636364,44.69257575757577,4499273.299999999,4447345.372727274,7333317.696363636,4514.385550201655,4870.5251971226135,6052.986018243977
2026-09-21,ADTECH,INE257C01014,BSE,47.28,70.23,102408.48,146332.0,3084,47.44876783398184,49.46036921842079,38.550000000000004,53.03789950490853,1829.15,False,90.724,84.28772727272727,80.81606060606063,125341.402,133777.49909090908,185396.82303030303,1949.9772977354944,2623.274092082273,3391.3735814097377
2026-09-21,ADVAIT,INE0ALI01010,NSE,2005.5,42.33,35162431.5,83894138.7,41422,2025.3521969001981,2132.394940863818,6.952332997650218,7.591263271686625,14080.922910372608,False,46.540000000000006,47.855454545454556,46.961363636363636,26914314.26,45026434.70454546,47297120.33939394,13923.759144518315,16187.571395309875,15888.136652051453
2026-09-21,ADVANCE,INE1B0W01010,NSE,107.83,58.84,11676371.55,19967040.6,184028,108.50001412828483,116.90287278475162,78.61085006407518,89.24473261436458,8529.278342588637,False,65.838,57.66454545454545,55.433484848484845,15967380.962000003,11859331.897727272,20450609.190454546,13575.581921973218,10432.965623526237,11266.34656191983
2026-09-21,ADVANCETL,INE13ZJ01010,BSE,61.74,100.0,889056.0,885792.0,14400,61.513333333333335,71.41403100775194,1309.090909090909,1424.2246380892536,80526.54545454546,False,88.892,84.5040909090909,87.99941176470588,2381738.4,2546919.8181818184,3408744.0,87072.41994832041,101709.62246651025,104517.34877255023
2026-09-21,ADVANIHOTR,INE199C01026,NSE,47.9,80.02,280741.89999999997,350547.71,7324,47.86287684325505,49.32849240410401,26.25089605734767,56.4616105675778,1256.4434050179211,False,78.95,72.70318181818182,68.8180303030303,890819.3119999999,811319.4568181819,1032858.1657575758,2395.560657364025,2785.1661280062403,2757.4711298600964
2026-09-21,ADVENTHTL,INE28GN01010,NSE,126.64,47.72,10244162.88,21468690.22,169507,126.65370881438524,136.85812485671485,69.61273100616016,61.06865186072601,8816.710562628336,False,43.714,48.879090909090905,50.52878787878788,8150135.402000001,9484441.170454545,12944834.293484848,7382.619692904167,8357.741181186491,8218.142074327097
2026-09-21,ADVENZYMES,INE837H01020,NSE,294.05,56.78,66047746.7,115701944.4,395562,292.5001501660928,298.5650210675865,48.20987202925046,49.869981389310055,14101.394808043877,False,61.93399999999999,59.18090909090909,57.42287878787879,36537924.089999996,37677460.34090909,57848953.18333333,13353.968518521258,14889.432044139503,13745.497952496924
2026-09-21,ADVIKCA,INE178T01024,NSE,0.96,69.06,283613.76,419053.01,427767,0.9796291205258938,1.1059975304384582,921.9116379310344,1122.3733559137304,903.1314870689655,False,73.828,78.87999999999998,82.0198484848485,287533.67199999996,294900.0109090909,597679.3057575758,1097.6657551853727,1241.3421598705104,2229.032435766957
2026-09-21,ADVIKLA,INE537C01019,BSE,2.08,100.0,832.0,832.0,400,2.08,1.6899979684431503,400.0,1480.4697484190406,832.0,True,100.0,100.0,100.0,10986.516,17322.439545454545,11216.376136363637,4179.166666666667,2501.9908671697203,1667.847838064439
2026-09-21,ADVLIFE,INE900E01015,BSE,28.6,96.32,92206.40000000001,90691.0,3347,27.096205557215416,29.4379768912143,145.52173913043478,34.857458668527244,3943.086956521739,False,100.0,99.9509090909091,96.21196969696969,7880.376000000001,6060.320454545454,27805.66242424242,948.225,1026.1330627705627,3340.650596905166
2026-09-21,ADVMULT,INE875S01019,BSE,68.85,100.0,3442.4999999999995,3442.0,50,68.84,56.76,50.0,53.13718581160442,3442.0,True,100.0,100.0,100.0,5727.7,5727.7,5727.7,3016.0666666666666,3016.0666666666666,3016.0666666666666
2026-09-21,ADVPETR-B,INE334N01018,BSE,590.35,100.0,662372.7000000001,657788.0,1122,586.2638146167558,435.30169303358315,13.518072289156626,24.289012223108156,7925.156626506024,True,100.0,100.0,100.0,357348.68,215349.61136363636,88727.31060606061,12455.972172869147,10573.048142832375,6772.152059692392
2026-09-21,AEGEUS,INE0WR901013,BSE,136.0,64.29,1468800.0,2293980.0,16800,136.54642857142858,145.28178585539314,1200.0,1287.5128659324935,163855.7142857143,False,68.28399999999999,70.29454545454546,76.66,4881408.0,13726388.181818182,22158844.285714287,177049.58335949766,187052.16847446802,207976.239105417
2026-09-21,AEGISLOG,INE208C01025,NSE,1486.0,37.69,1004394830.0,2624271020.7,1793245,1463.4202357736951,1330.1398751775546,22.401841372159552,19.453522803613016,32783.30798261065,False,32.41,37.42363636363637,31.229242424242425,478419136.43999994,388868366.3863636,530434163.7431819,28422.184847186436,25875.90639376153,33625.72777742073
2026-09-21,AEGISVOPAK,INE0INX01018,NSE,318.3,42.27,385376950.5,907325266.4,2864123,316.78990965122654,293.671771963347,42.5860233439893,51.231876188226224,13490.822487547393,False,35.61,39.42727272727272,36.99757575757576,312603395.71000004,146004268.79090908,161357569.10106063,16472.647960066894,15045.3558612032,15846.527282050318
2026-09-21,AEIM,INE072B01027,BSE,73.0,62.14,6647453.0,11338612.0,146545,77.37290252140981,81.13693248964647,105.88511560693641,105.19204502427479,8192.6387283237,False,70.3,75.99318181818181,74.02712121212122,4418507.052,2830804.0045454544,3083063.211060606,9435.863516124846,8534.959855582436,8948.818451148816
2026-09-21,AEL,INE829P01020,BSE,120.15,70.0,558577.35,794322.0,6641,119.60879385634694,114.37361967904107,66.41,75.53853116224508,7943.22,False,73.72400000000002,73.78590909090907,74.72545454545457,673702.0599999999,666125.7772727272,667121.6583333332,9527.751274738417,8639.61523426401,8261.16719190629
2026-09-21,AEL120924B,INE423A07385,BSE,1205.0,100.0,89170.0,89170.0,74,1205.0,1193.4594594594594,74.0,100.85819481558647,89170.0,True,100.0,100.0,100.0,220790.0,220790.0,220790.0,120370.16666666667,120370.16666666667,120370.16666666667
2026-09-21,AEONXDIGI,INE994D01010,BSE,116.95,81.51,75783.6,91287.0,795,114.82641509433962,110.9705869536799,29.444444444444443,68.88116431497652,3381.0,False,75.896,79.59590909090909,82.95060606060606,100110.19,184720.94318181815,235562.7886363636,8642.266843769767,7643.783234085814,7982.867221889774
2026-09-21,AEPL,INE757T01025,NSE,16.45,68.57,529870.95,777888.46,46972,16.560684237418034,15.840691561462412,122.00519480519482,344.68045237664785,2020.4895064935065,False,73.78399999999999,69.67636363636365,71.39424242424244,449474.782,1500393.2795454543,731752.2374242424,2338.6759001040195,5459.976733363813,3152.1231608841463
2026-09-21,AEQUS,INE947N01017,NSE,231.57,37.12,91608628.86,246408410.43,1065725,231.21200162330808,244.8692493062082,55.7620866471327,69.96625186418355,12892.86366837589,False,45.034,45.091818181818184,39.05378787878789,201641619.01999998,256912885.37681818,403368170.4601515,14531.764637059514,17132.583570751714,22031.655008012895
2026-09-21,AEROENTER,INE065D01027,NSE,122.36,49.14,33323522.4,68292013.59,554242,123.21695863900607,137.69557338132344,97.81891987292623,95.15506906798802,12052.9498040946,False,42.51199999999999,45.502272727272725,45.25939393939394,76994541.034,73921600.75045455,67128856.90696971,10339.20288205068,13102.431795456045,12659.558789752444
2026-09-21,AEROFLEX,INE024001021,NSE,515.5,34.96,167914330.5,477597727.35,931850,512.5264016204325,518.9651068661441,36.38191543356889,44.22399345916723,18646.692201225942,False,35.92,35.22727272727272,37.37227272727273,352352431.84000003,284418132.80227274,270602998.8484849,24067.739970932736,22950.70949158438,25188.555114161307
2026-09-21,AERONEU,INE035801013,NSE,66.1,32.85,572888.7,1756351.53,26383,66.57133495053633,76.94052971199744,48.49816176470589,73.29391617724083,3228.5873713235296,False,58.75,47.27363636363636,29.80909090909091,1305231.25,1408642.970909091,1300136.3516666668,7419.020857414122,5639.2727353436485,7647.482284017901
2026-09-21,AEROPLANE,INE05TO01019,NSE,201.03,59.71,61449644.22,102657118.26,511901,200.54096057636144,193.87504616100063,130.0231140462281,105.58902835856858,26074.960187960376,False,55.036,58.02454545454545,59.42749999999998,147419694.27599996,83122001.77045454,73375305.69568183,31141.24195336476,20471.07774711269,21899.50817980901
2026-09-21,AERPACE,INE175N01023,BSE,36.84,100.0,14263600.680000002,14269743.0,387177,36.85586437210888,37.803388496820546,1654.602564102564,1068.198154994216,60981.807692307695,False,100.0,100.0,87.70742424242424,14548463.978,17152524.987727277,17134774.341363635,80967.97398470723,40381.50984483328,27816.619958967847
2026-09-21,AETHER,INE0BWX01014,NSE,1639.6,41.53,86936510.8,210237174.4,127672,1646.6975875681435,1642.5377083565243,6.533544854408678,8.790572836368368,10758.772550023028,False,42.518,46.802727272727275,44.06227272727273,148736187.02,170536209.92272723,215907535.3757576,12415.574798931173,14438.84736178961,16613.250753968874
2026-09-21,AFCOM,INE0OXY01013,BSE,1410.6,75.77,74648952.0,100963662.0,69840,1445.64235395189,1541.3528214113098,159.0888382687927,168.46609917264925,229985.562642369,False,71.416,66.35681818181818,68.07242424242425,152415592.8,92828874.81818181,102331222.0909091,242271.25307600675,259665.69727192045,254252.24172651063
2026-09-21,AFCONS,INE101I01011,NSE,256.75,37.1,69973361.25,189797027.85,734601,258.36750542131034,275.0579378477661,52.848992805755394,57.215985891139404,13654.462435251799,False,26.49,45.004999999999995,46.22636363636364,448905969.62,193793212.6068182,140459783.95757574,20292.347421147646,15737.711091143683,15063.438358313819
2026-09-21,AFEL,INE663P01015,BSE,1.78,100.0,24727.760000000002,24572.0,13892,1.7687877915346961,2.0868728458648906,771.7777777777778,1126.4314782127083,1365.111111111111,True,100.0,100.0,100.0,35156.364,137695.34045454545,123509.25272727272,2101.811389759666,2350.71926460955,2076.6921861615037
2026-09-21,AFFLE,INE00WC01027,NSE,1600.2,42.79,91453030.2,212927006.6,133554,1594.3139598963714,1593.191248181155,8.336704119850188,10.078987792904668,13291.323757802746,False,55.306,49.08045454545454,48.209999999999994,156424544.33999997,239176844.25454542,202812521.31363636,13693.271460523809,16057.755142180413,16767.61473868832
2026-09-21,AFFORDABLE,INE692Z01013,NSE,168.63,71.41,1251909.1199999999,1767006.31,10396,169.96982589457485,166.73202808206952,29.12044817927171,39.04279678324382,4949.597507002802,False,68.34599999999999,61.00363636363636,57.02984848484848,2265704.7739999997,3593682.658636364,4543873.981818182,5126.472312841761,6509.684689666343,6355.227153064834
2026-09-21,AFIL,INE916Y01027,NSE,8.72,70.6,1630369.6800000002,2307543.6,264836,8.713103958676314,9.398239304721033,531.7991967871486,748.8725637681131,4633.621686746988,False,67.96200000000002,70.18136363636364,67.39469696969697,2024230.8379999995,3383974.683636363,6403781.311969697,5384.697528723952,7038.083563032688,7513.820384176298
2026-09-21,AFLTD,INE18HI01019,BSE,97.77,100.0,2639790.0,2497230.0,27000,92.49,68.48016326530612,4500.0,3181.8856342450495,416205.0,False,83.406,84.7259090909091,82.53424242424242,2610264.0,1722050.4545454546,1469190.0,268148.21428571426,217896.0477246331,212091.44631209856
2026-09-21,AFSL,INE00ZE01026,NSE,201.03,53.66,204648.54,381458.86,1897,201.0853241960991,203.55765459977923,59.28125,72.44292210635906,11920.589375,False,85.72999999999999,73.22227272727274,70.56681818181816,1902130.068,1553488.3586363636,1522240.2334848484,26169.27935487703,14746.311316324949,16949.215978450302
2026-09-21,AGARIND,INE204E01012,NSE,408.55,70.84,13467033.65,19084232.35,46529,410.1578015861076,447.5380016335354,20.16861725184222,18.284102776615036,8272.315713047248,False,51.33200000000001,55.74227272727273,49.138030303030305,7719047.69,8987629.622727275,11081981.044696968,7070.356425257128,8182.830818308468,9911.227742813015
2026-09-21,AGARWALEYE,INE943P01029,NSE,490.3,64.88,74924704.2,116189839.55,235519,493.3353128622319,507.2978206582298,29.414137629574125,26.819069331016987,14511.032790058698,False,54.872,59.73,54.98666666666666,45394085.11,124611077.27500004,381224087.4681818,6714.567846027577,13605.255423706887,14332.21491231371
2026-09-21,AGI,INE415A01038,NSE,819.35,30.6,254740831.1,816015301.45,1015912,803.234238250951,756.1540773858593,22.89482342866157,20.019299470545267,18389.906056611002,False,46.6,47.941818181818185,51.220000000000006,38164190.75,69988961.0659091,52718702.2969697,12493.415856830205,15137.674921061378,14817.404188726352
2026-09-21,AGIIL,INE976R01033,NSE,271.15,39.77,306497656.29999995,772027070.25,2842048,271.6446274834204,288.2042391466107,199.5539952253897,81.08564802515332,54207.77069582924,False,36.568,34.01727272727273,30.934545454545457,40968141.31999999,73874789.63863637,142469645.81136367,18590.580335800165,23369.227494799186,37121.67429180206
2026-09-21,AGIOPAPER,INE112C01011,BSE,4.0,100.0,10088.0,9262.0,2522,3.6724821570182393,3.75776585292117,630.5,99.60013832091089,2315.5,False,93.78399999999999,93.91909090909093,94.91924242424243,2958.0060000000003,2027.8240909090912,3230.3457575757575,437.3,374.2739987285442,541.2338407804317
2026-09-21,AGL,INE1YPB01014,NSE,13.81,40.56,9466685.950000001,23476518.84,1690058,13.890954535288138,14.696596350938384,346.96325189899403,519.7051313569447,4819.650757544652,False,47.272,48.19318181818182,53.96355555555556,14444500.916,29035481.702727273,29983095.001333334,7288.942915738832,7637.8965370644255,6590.531089229053
